"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","가벽파티션","가구/인테리어>인테리어소품","X","O","25.62","15330","18070","0.1787","47208","65339","0.3841","217913","11","21077","없음","없음","392772","199166","66087","높음","1","0","0.15","90248","7324","795","271","0.0741","0","0.4074","0.5185","1106","262","79"
"X","현관센서등","가구/인테리어>인테리어소품","X","O","9.21","16150","17610","0.0904","50053","54136","0.0816","209598","1","20753","없음","없음","148819","17055","12938","높음","1","0","0.1","19462","26556","6685","983","0.5926","0.1111","0.2222","0.0741","0","0","0"
"X","액자","가구/인테리어>인테리어소품","X","O","218.69","31310","33981","0.0853","103706","105022","0.0127","587229","1","57974","없음","없음","6847185","1511255","19885","높음","1","0","0.075","10428","13973","2803","517","0.2963","0.4815","0.2222","0","0","0","0"
"X","led전구","가구/인테리어>인테리어소품","X","O","157.36","16550","18372","0.1101","47307","59445","0.2566","265272","1","27108","없음","없음","2604294","525235","3588","높음","1","0","0.1","12665","76065","12197","2817","0.8148","0","0.0741","0.1111","0","0","0"
"X","인센스홀더","가구/인테리어>인테리어소품","O","O","11.88","10270","12095","0.1777","29781","31043","0.0424","160751","3","15015","없음","없음","121984","39421","23301","높음","0.975","0.025","0.325","12188","8716","3073","322","0.3333","0.4444","0.1481","0.0741","10","10","5"
"X","라부부옷","가구/인테리어>인테리어소품","O","O","3.51","14440","13226","-0.0841","78430","119958","0.5295","2359","12","497","있음","6,7,9,10,11,12","50678","37836","9133","중간","0.85","0.15","0.175","17492","158","31","5","0","0.3704","0.0741","0.5556","39","16","3"
"X","집들이선물","가구/인테리어>인테리어소품","X","X","28","69000","74021","0.0728","249567","264678","0.0605","1549501","1","153714","없음","없음","1932074","750789","38075","높음","1","0","0.075","32565","9779","2250","362","0.3333","0.3333","0.1852","0.1481","3","3","1"
"X","거실등","가구/인테리어>인테리어소품","X","O","64.01","23120","24508","0.06","65072","64972","-0.0015","277149","1","26975","없음","없음","1479912","559852","40710","높음","1","0","0.125","54697","30315","10728","1122","0.4444","0.2963","0.1111","0.1481","0","0","0"
"X","장스탠드","가구/인테리어>인테리어소품","X","O","69.94","8060","9277","0.151","25410","28415","0.1183","114639","1","12795","없음","없음","563689","277317","94940","높음","0.975","0.025","0.45","65892","32885","16204","1217","0.4815","0.2222","0","0.2963","37","18","5"
"X","식탁조명","가구/인테리어>인테리어소품","X","O","81.84","12350","12730","0.0308","41457","47106","0.1363","201462","1","20510","없음","없음","1010670","379398","88040","높음","1","0","0.1","49827","9770","1980","361","0.4444","0.0741","0.4074","0.0741","0","0","0"
"X","패브릭포스터","가구/인테리어>인테리어소품","X","O","33.32","11380","12432","0.0924","39936","41097","0.0291","295069","3","32012","없음","없음","379144","84683","12831","높음","0.95","0.05","0.45","15650","14887","4564","551","0.4074","0.5185","0.037","0.037","0","0","0"
"X","led조명","가구/인테리어>인테리어소품","X","O","357.75","26780","27572","0.0296","81263","82738","0.0182","463816","3","54967","없음","없음","9580419","2966380","17357","높음","1","0","0.025","17072","34984","10731","1295","0.5926","0.2593","0.1481","0","0","0","0"
"X","led전등","가구/인테리어>인테리어소품","O","O","22.26","18120","20261","0.1182","49937","51873","0.0388","144502","8","15840","없음","없음","403414","102690","31186","높음","1","0","0.025","15996","43712","10718","1618","0.5185","0.1852","0.1852","0.1111","0","0","0"
"X","led전등교체","가구/인테리어>인테리어소품","O","O","0.82","41000","40367","-0.0154","120512","109785","-0.089","437416","1","54738","없음","없음","33542","6268","36843","높음","1","0","0","19066","70982","10734","2628","0.7407","0.1111","0.1111","0.037","0","0","0"
"X","오르골","가구/인테리어>인테리어소품","X","O","25.21","16240","34476","1.1229","41332","94034","1.2751","271698","12","60766","있음","11,12","409446","150507","39665","높음","0.975","0.025","0.45","28123","3613","809","133","0.4074","0.2222","0.1852","0.1852","0","0","0"
"X","거실led등","가구/인테리어>인테리어소품","X","O","39.47","17930","17796","-0.0075","49589","47873","-0.0346","203873","1","21737","없음","없음","707703","203881","36146","높음","1","0","0.125","30222","61869","10726","2291","0.6667","0.2222","0.037","0.0741","0","0","0"
"X","레제포스터","가구/인테리어>인테리어소품","X","O","0.08","22240","0","","22432","0","","0","","0","없음","없음","1776","728","11863","낮음","0.7","0.3","0.45","21520","20","10","0","0","0","0.6667","0.3333","1","1","0"
"X","led주방등","가구/인테리어>인테리어소품","X","O","42.35","8240","8445","0.0249","24860","24300","-0.0225","134250","6","12731","없음","없음","348935","97322","36607","높음","0.975","0.025","0.125","23196","23404","5243","866","0.5556","0.1111","0.2222","0.1111","0","0","0"
"X","조명","가구/인테리어>인테리어소품","X","O","346.01","57000","60136","0.055","175037","195419","0.1164","975095","12","101260","없음","없음","19722474","7151653","22176","높음","1","0","0.1","25220","18426","4650","682","0.4815","0.2963","0.1852","0.037","21","21","21"
"X","양반갓","가구/인테리어>인테리어소품","O","O","0.59","3850","3157","-0.18","7754","6695","-0.1366","6692","9","894","없음","없음","2282","766","17385","높음","0.8","0.2","0.8","25516","496","123","15","0","0.0303","0.9394","0.0303","0","0","0"
"X","달항아리","가구/인테리어>인테리어소품","X","O","2.37","27180","27632","0.0166","92972","85776","-0.0774","259287","1","26275","없음","없음","64377","23772","63003","높음","0.975","0.025","0.475","37265","1750","904","64","0.037","0.1852","0.6667","0.1111","0","0","0"
"X","부케말리기선물","가구/인테리어>인테리어소품","X","X","0.24","12790","12666","-0.0097","34096","37412","0.0973","168591","10","19237","없음","없음","3013","1139","33750","높음","1","0","0.025","24320","1644","504","60","0.0741","0.2963","0.3704","0.2593","10","7","1"
"X","아크릴액자","가구/인테리어>인테리어소품","X","O","27.07","21790","22627","0.0384","67885","70986","0.0457","354856","10","32756","없음","없음","589767","59977","18550","높음","1","0","0.025","11125","5299","2351","196","0.1481","0.3704","0.4074","0.0741","320","320","160"
"X","주방등","가구/인테리어>인테리어소품","X","O","102.47","9360","9705","0.0369","29230","28052","-0.0403","157543","1","16277","없음","없음","959085","311011","44537","높음","1","0","0.275","26879","19776","3278","732","0.4444","0.1481","0.3333","0.0741","0","0","0"
"X","크리스마스장식","가구/인테리어>인테리어소품","X","X","174.29","15220","143780","8.4468","19362","320314","15.5434","248572","11","113523","있음","11,12","2652749","809030","33103","높음","0.95","0.05","0.2","18554","4893","700","181","0.1852","0.5926","0.0741","0.1481","0","0","0"
"X","위메이크페인팅","가구/인테리어>인테리어소품","O","X","0.04","33820","164159","3.8539","82009","374257","3.5636","134664","11","50087","있음","11,12","1353","656","29052","낮음","1","0","0.275","33364","8070","3092","298","0.1111","0.4074","0.3704","0.1111","0","0","0"
"X","우체통","가구/인테리어>인테리어소품","X","O","24.63","12130","12493","0.0299","43238","41279","-0.0453","232395","5","29671","없음","없음","298707","111723","26651","높음","0.95","0.05","0.55","29404","4047","797","149","0","0.1481","0.7407","0.1111","0","0","0"
"X","led시계","가구/인테리어>인테리어소품","X","O","64.12","8950","9429","0.0535","29445","28572","-0.0296","199361","3","21347","없음","없음","573907","180013","61357","높음","0.975","0.025","0","34120","59322","15262","2197","0.5926","0.2593","0.1481","0","0","0","0"
"X","벽걸이시계","가구/인테리어>인테리어소품","X","O","49.07","10430","10932","0.0481","38495","34468","-0.1046","185115","7","20238","없음","없음","511776","177968","48562","높음","1","0","0","22241","98576","24443","3650","0.5556","0.1481","0.2222","0.0741","0","0","0"
"X","무소음벽시계","가구/인테리어>인테리어소품","X","O","99","6110","6465","0.0581","20943","21924","0.0468","119347","3","12259","없음","없음","604892","132372","54902","높음","0.95","0.05","0","15428","78683","24439","2914","0.5926","0.1852","0.1852","0.037","0","0","0"
"X","led방등","가구/인테리어>인테리어소품","X","O","2.28","13200","9951","-0.2461","32474","30515","-0.0603","139401","9","13347","없음","없음","30114","1771","25496","높음","1","0","0.15","28424","61713","10731","2285","0.5185","0.2963","0.1481","0.037","0","0","0"
"X","무타공회전파티션","가구/인테리어>인테리어소품","X","X","0.05","5590","0","","5590","0","","0","","0","없음","없음","274","171","195344","높음","0.325","0.675","0.225","83020","1293","277","47","0","0","0.2222","0.7778","800","277","38"
"X","레일조명","가구/인테리어>인테리어소품","X","O","9.66","18870","21047","0.1154","54939","61551","0.1204","227208","3","23145","없음","없음","182215","51555","14286","높음","1","0","0","17592","2272","219","84","0.5185","0.1481","0.2593","0.0741","0","0","0"
"X","달항아리액자","가구/인테리어>인테리어소품","X","O","1.22","16300","13808","-0.1529","52386","44246","-0.1554","105536","9","17455","없음","없음","19844","3606","66368","높음","0.975","0.025","0.225","41024","2744","511","101","0.037","0.2593","0.6296","0.0741","0","0","0"
"X","알람시계","가구/인테리어>인테리어소품","X","O","68.57","14170","14423","0.0179","45269","46946","0.037","206475","1","21449","없음","없음","971576","316721","17702","높음","1","0","0.675","16309","35654","11338","1320","0.4815","0.3704","0.0741","0.0741","0","0","0"
"X","크리스마스오르골","가구/인테리어>인테리어소품","X","O","17.5","6720","38639","4.7499","7933","123159","14.5249","167210","12","93323","있음","11,12","117629","48815","66259","높음","0.875","0.125","0.375","42644","3235","420","119","0.037","0.2593","0.5556","0.1481","0","0","0"
"X","캔들워머","가구/인테리어>인테리어소품","X","O","8","14380","16398","0.1403","38349","48648","0.2686","222472","1","27990","없음","없음","115015","45771","28451","높음","0.975","0.025","0.375","28708","50438","8257","1868","0.8148","0.1111","0.0741","0","0","0","0"
"X","코너벽시계","가구/인테리어>인테리어소품","O","O","12.31","5310","3032","-0.429","9329","10352","0.1097","27191","1","8865","있음","1","65369","35914","62273","높음","0.55","0.45","0","67420","248","42","9","0.0741","0","0.1852","0.7407","85","39","4"
"X","led벽시계","가구/인테리어>인테리어소품","X","O","28.96","8540","9990","0.1698","27865","36018","0.2926","107223","1","10268","없음","없음","247350","72347","64940","높음","0.975","0.025","0","39191","54288","15269","2010","0.4444","0.2963","0.1481","0.1111","0","0","0"
"X","더피인형","가구/인테리어>인테리어소품","O","O","0.33","10090","8154","-0.1919","31421","33702","0.0726","1674","3","247","없음","없음","3367","2761","31235","중간","0.375","0.625","0.3","22161","55","10","2","0.0385","0.0385","0.3462","0.5769","18","5","1"
"X","우편함","가구/인테리어>인테리어소품","X","O","44.72","6830","6733","-0.0142","23661","24794","0.0479","128655","3","12252","없음","없음","305426","120419","24865","높음","0.975","0.025","0.6","25013","3714","797","137","0","0.1852","0.7778","0.037","0","0","0"
"X","led형광등","가구/인테리어>인테리어소품","O","O","17.92","9200","10224","0.1113","27126","31012","0.1433","168905","3","20147","없음","없음","164852","21645","9198","높음","1","0","0.5","17000","64332","10732","2382","0.8148","0.0741","0.1111","0","0","0","0"
"X","국립중앙박물관굿즈","가구/인테리어>인테리어소품","O","X","0.02","89800","49546","-0.4483","444198","308999","-0.3044","652465","1","131954","있음","1","1572","546","28584","높음","0.975","0.025","0.1","29550","495","153","18","0","0.3333","0.5926","0.0741","0","0","0"
"X","저승사자갓","가구/인테리어>인테리어소품","X","X","0.28","2660","405","-0.8477","4574","712","-0.8443","521","10","436","있음","10","754","332","29534","높음","0.825","0.175","0.3","21906","412","123","11","0","0.0286","0.8","0.1714","0","0","0"
"X","벽등","가구/인테리어>인테리어소품","X","O","177.88","8160","8382","0.0272","26043","24519","-0.0585","126527","1","11800","없음","없음","1451462","629104","30302","높음","1","0","0.025","25462","939","151","26","0.1389","0.4444","0.2778","0.1389","0","0","0"
"X","양키캔들","가구/인테리어>인테리어소품","O","O","2.39","22350","25127","0.1243","64640","78120","0.2085","430971","1","50257","없음","없음","53383","9383","19760","높음","1","0","0.325","26504","592118","64138","21930","0.7037","0","0.2963","0","0","0","0"
"X","led거실등","가구/인테리어>인테리어소품","O","O","88.61","7960","8550","0.0741","22798","25385","0.1135","155183","2","17440","없음","없음","705335","202479","38220","높음","1","0","0.2","43846","35755","10727","1324","0.3704","0.3333","0.1481","0.1481","0","0","0"
"X","캔들","가구/인테리어>인테리어소품","X","O","158.62","14120","15065","0.0669","44614","58876","0.3197","265382","12","27619","없음","없음","2239677","599409","22974","높음","0.975","0.025","0.4","24101","433183","64130","16043","0.8519","0","0.1481","0","0","0","0"
"X","스탠드조명","가구/인테리어>인테리어소품","X","O","131.52","13520","15129","0.119","41264","48579","0.1773","302335","1","31697","없음","없음","1778135","730986","49281","높음","1","0","0.225","26275","54006","16393","2000","0.4815","0.2593","0.1481","0.1111","203","188","68"
"X","크리스마스리스","가구/인테리어>인테리어소품","X","X","22","6050","48308","6.9848","9678","129943","12.4266","207871","12","90438","있음","11,12","133121","15463","32558","높음","0.95","0.05","0.25","19136","1762","639","48","0.25","0.3056","0.3889","0.0556","0","0","0"
"X","해바라기그림","가구/인테리어>인테리어소품","X","O","7.17","23400","23626","0.0097","60334","53306","-0.1165","296928","1","31752","없음","없음","167820","23257","37663","높음","1","0","0.15","28033","20682","11361","766","0.0741","0.3704","0.5185","0.037","0","0","0"
"X","이동식파티션","가구/인테리어>인테리어소품","X","O","25.73","8570","10087","0.177","24491","34951","0.4271","63843","2","15473","있음","2,3","220528","100823","53910","높음","1","0","0.375","77875","2786","793","103","0.2222","0.0741","0.4815","0.2222","110","90","18"
"X","실링팬조명","가구/인테리어>인테리어소품","X","O","23.75","7670","6302","-0.1784","35155","12381","-0.6478","121828","7","30951","있음","7,8","182148","96551","182688","높음","0.825","0.175","0","106490","2429","764","89","0","0.2963","0","0.7037","2041","764","107"
"X","크리스마스소품","가구/인테리어>인테리어소품","X","O","254.03","7460","49044","5.5743","9391","108797","10.5852","241108","11","109664","있음","11,12","1895082","600222","43370","높음","1","0","0.05","14730","2412","571","89","0.2963","0.3704","0.1852","0.1481","0","0","0"
"X","태양광조명","가구/인테리어>인테리어소품","X","O","90.74","8060","10644","0.3206","21016","20331","-0.0326","55309","11","6004","없음","없음","731352","230647","17638","높음","1","0","0.1","17590","7234","1568","267","0.3333","0.2963","0.1852","0.1852","2","1","0"
"X","형광등","가구/인테리어>인테리어소품","X","O","25.67","13890","15166","0.0919","41001","44530","0.0861","206418","1","21396","없음","없음","356619","61251","7372","높음","1","0","0.175","22957","52634","12196","1949","0.4815","0.3333","0.1481","0.037","0","0","0"
"X","접이식파티션","가구/인테리어>인테리어소품","X","O","78.79","4190","5989","0.4294","12033","22392","0.8609","32074","12","5363","있음","1,11,12","330135","158675","57476","높음","0.975","0.025","0.55","127416","3869","795","143","0.2222","0","0.5556","0.2222","37","20","6"
"X","전구","가구/인테리어>인테리어소품","X","X","229.02","19340","22522","0.1645","48163","50617","0.051","261960","11","24360","없음","없음","4429285","1083102","3713","높음","1","0","0.15","9719","71455","12198","2646","0.7407","0.0741","0.1111","0.0741","0","0","0"
"X","led바","가구/인테리어>인테리어소품","O","O","119.66","4990","5226","0.0473","19019","19407","0.0204","114248","1","11855","없음","없음","597105","188226","16773","높음","1","0","0.025","13832","7463","1457","276","0.4815","0.1481","0.2593","0.1111","0","0","0"
"X","레일등","가구/인테리어>인테리어소품","X","O","19.48","8450","7189","-0.1492","27309","18891","-0.3083","165045","9","18786","없음","없음","164640","67027","7888","높음","1","0","0","23303","5115","3010","189","0.5926","0.0741","0.2963","0.037","0","0","0"
"X","체인소맨포스터","가구/인테리어>인테리어소품","X","X","2.55","14210","12315","-0.1334","16191","19198","0.1857","1225","1","275","있음","1,2,3,5","36285","27138","11162","중간","0.725","0.275","0.3","8960","41","10","1","0","0","0.5333","0.4667","4","3","0"
"X","명태액막이","가구/인테리어>인테리어소품","X","O","3.54","9080","11145","0.2274","24856","70521","1.8372","11286","12","1898","있음","3,8,9,11,12","32167","3906","21706","높음","1","0","0.075","17721","7762","1441","287","0.2222","0.6667","0.1111","0","0","0","0"
"X","라인조명","가구/인테리어>인테리어소품","O","O","20.22","10650","11628","0.0918","33892","34158","0.0078","140740","1","13237","없음","없음","215302","58038","17525","높음","1","0","0","23515","8399","1457","311","0.4815","0.2593","0.1481","0.1111","0","0","0"
"X","명화그리기","가구/인테리어>인테리어소품","X","O","22.7","7950","8054","0.0131","29398","48762","0.6587","158077","12","21888","없음","없음","180497","62171","17438","높음","0.975","0.025","0.1","12942","82447","17498","2290","0.5","0.3611","0.0833","0.0556","24","19","12"
"X","화병","가구/인테리어>인테리어소품","X","X","97.51","12370","12701","0.0268","43038","39801","-0.0752","291137","3","32374","없음","없음","1206256","511443","40806","높음","0.95","0.05","0.4","11093","8500","4487","314","0.2963","0.5556","0.037","0.1111","0","0","0"
"X","led전광판","가구/인테리어>인테리어소품","X","O","6.31","5920","6484","0.0953","20704","22550","0.0892","106436","7","10317","없음","없음","37328","12368","1526170","높음","1","0","0","67179","3766","1149","139","0.037","0.2222","0.5556","0.1852","27","27","5"
"X","국산led거실등","가구/인테리어>인테리어소품","O","O","3.96","8470","8869","0.0471","23226","25005","0.0766","98888","1","10456","없음","없음","33521","2653","46035","높음","1","0","0","55128","33218","10716","1230","0.2963","0.2593","0.2963","0.1481","0","0","0"
"X","그랑핸드사쉐","가구/인테리어>인테리어소품","O","X","0","15240","14908","-0.0218","49821","47326","-0.0501","172865","10","15727","없음","없음","44","0","25300","중간","1","0","0.025","24649","11331","4533","419","0.3704","0","0.6296","0","0","0","0"
"X","태양광정원등","가구/인테리어>인테리어소품","X","O","38.15","5950","6661","0.1195","16487","21119","0.2809","72508","12","9379","없음","없음","227014","50510","18440","높음","1","0","0.1","24276","10999","1981","407","0.1111","0.5185","0.1852","0.1852","9","8","2"
"X","해바라기액자","가구/인테리어>인테리어소품","X","O","26.46","7390","7599","0.0283","23591","25607","0.0855","163393","1","19787","없음","없음","195559","24893","40678","높음","1","0","0.1","36410","11314","1831","419","0.1111","0.2222","0.5926","0.0741","0","0","0"
"X","가림막","가구/인테리어>인테리어소품","X","O","244","7610","7308","-0.0397","25554","22695","-0.1119","160390","3","15597","없음","없음","1856851","677546","50854","높음","1","0","0.275","26797","10962","2193","406","0.3704","0.2593","0.2593","0.1111","0","0","0"
"X","헤트라스디퓨저","가구/인테리어>인테리어소품","O","O","0.21","25440","24200","-0.0487","84534","77052","-0.0885","419958","3","40212","없음","없음","5227","47","22883","높음","1","0","0.625","21592","1270534","68934","47056","0.9259","0.0741","0","0","0","0","0"
"X","그랑핸드","가구/인테리어>인테리어소품","O","X","0","70670","70476","-0.0027","202327","186788","-0.0768","717456","3","63622","없음","없음","89","8","30676","낮음","0.925","0.075","0.075","25678","1287","539","47","0.1481","0","0.8519","0","0","0","0"
"X","장스탠드조명","가구/인테리어>인테리어소품","X","O","104.84","3700","4188","0.1319","10018","12239","0.2217","33287","1","3448","없음","없음","387905","195092","108079","높음","0.975","0.025","0.25","64809","28369","16204","1050","0.2963","0.1481","0.1111","0.4444","70","21","6"
"X","방등","가구/인테리어>인테리어소품","X","O","72.41","11170","11632","0.0414","27438","27072","-0.0133","85713","1","8310","없음","없음","808848","256689","38550","높음","1","0","0.125","19587","57324","10717","2123","0.4815","0.2593","0.1111","0.1481","0","0","0"
"X","인센스스틱","가구/인테리어>인테리어소품","O","O","5.25","17280","19336","0.119","52202","53181","0.0188","242807","1","23315","없음","없음","90803","26185","13053","높음","1","0","0.375","11424","33424","10418","1237","0.5185","0.2593","0.2222","0","0","0","0"
"X","공간분리파티션","가구/인테리어>인테리어소품","X","O","56.05","6140","7533","0.2269","18614","26607","0.4294","80939","1","9459","없음","없음","344170","158280","68881","높음","1","0","0.2","92957","7650","1227","283","0.2222","0","0.4815","0.2963","1000","262","125"
"X","무선센서등","가구/인테리어>인테리어소품","X","O","12.43","4190","5132","0.2248","12222","15245","0.2473","71859","1","8890","없음","없음","52063","7892","11168","높음","1","0","0.275","16377","12207","3920","452","0.1852","0.5926","0.1852","0.037","0","0","0"
"X","거실스탠드조명","가구/인테리어>인테리어소품","X","O","97.47","3620","5304","0.4652","11588","21384","0.8454","63677","12","8898","없음","없음","352824","177192","99172","높음","0.975","0.025","0.275","51693","15005","4650","555","0.3704","0.2963","0.0741","0.2593","40","20","6"
"X","욕실등","가구/인테리어>인테리어소품","X","O","65.37","4230","4474","0.0577","12757","12688","-0.0054","74522","1","7021","없음","없음","276497","80327","13364","높음","1","0","0.1","12010","28231","8020","1045","0.4815","0.2593","0.1111","0.1481","0","0","0"
"X","대용량실내디퓨저","가구/인테리어>인테리어소품","X","O","3.3","3890","0","","9860","0","","328","12","328","있음","12","12844","1209","23394","중간","1","0","0.55","18803","912963","73261","33813","0.6296","0.1852","0.0741","0.1111","71879","71879","23960"
"X","사진액자","가구/인테리어>인테리어소품","X","O","551.81","6750","7252","0.0744","20556","22786","0.1085","136587","2","12878","없음","없음","3724691","989392","8429","높음","1","0","0.075","9248","7453","1540","276","0.2963","0.3704","0.3333","0","0","0","0"
"X","다이소액자","가구/인테리어>인테리어소품","O","O","0","0","","","","","","116043","2","11146","없음","없음","172","3","5845","낮음","1","0","0","8111","9882","1870","366","0.4444","0.1111","0.4444","0","0","0","0"
"X","대용량디퓨저","가구/인테리어>인테리어소품","X","O","12.25","3540","3821","0.0794","11069","10099","-0.0876","67754","7","10213","없음","없음","43381","6409","24613","높음","1","0","0.675","22692","434169","72463","16080","0.5185","0.2593","0.2222","0","0","0","0"
"X","이케아조명","가구/인테리어>인테리어소품","O","X","1.39","14390","16009","0.1125","42519","49212","0.1574","162847","1","16742","없음","없음","20053","1821","39407","높음","0.975","0.025","0","50107","9633","4643","356","0.1111","0.037","0.8148","0.037","0","0","0"
"X","가림막파티션","가구/인테리어>인테리어소품","X","O","63.6","7700","10136","0.3164","25687","34998","0.3625","104912","12","10014","없음","없음","489736","219566","54521","높음","1","0","0.25","69848","5084","794","188","0.2222","0.037","0.5926","0.1481","96","96","24"
"X","수유등","가구/인테리어>인테리어소품","X","O","48.12","6170","6370","0.0324","19546","19873","0.0167","115335","2","12722","없음","없음","296920","119617","21551","높음","0.975","0.025","0.25","17510","19288","4867","714","0.4444","0.3333","0.0741","0.1481","8","8","2"
"X","식탁등인테리어","가구/인테리어>인테리어소품","X","O","152.87","5840","6269","0.0735","19681","20893","0.0616","76499","1","7696","없음","없음","892772","313940","74347","높음","0.975","0.025","0","83827","5315","1258","196","0.1852","0.1852","0.5926","0.037","1","1","1"
"X","방향제","가구/인테리어>인테리어소품","X","O","55.15","26710","26763","0.002","84447","79299","-0.061","406981","3","37304","없음","없음","1473079","180215","21871","높음","1","0","0.725","17400","772736","165811","28619","0.5926","0.1481","0.2593","0","0","0","0"
"X","두꺼비집가리개","가구/인테리어>인테리어소품","X","O","14.6","3400","3662","0.0771","11367","11641","0.0241","57254","3","5802","없음","없음","49625","21088","22055","높음","0.9","0.1","0.325","21509","2294","247","63","0.1111","0.25","0.4444","0.1944","0","0","0"
"X","복주머니","가구/인테리어>인테리어소품","X","O","31.23","9530","11256","0.1811","27405","90892","2.3166","206019","1","51146","있음","1,2","297618","17339","2131","높음","1","0","0.475","9975","1888","451","69","0.1111","0.2222","0.6667","0","0","0","0"
"X","도토리","가구/인테리어>인테리어소품","X","X","7.67","36650","24846","-0.3221","82126","54944","-0.331","298554","10","44875","없음","없음","281259","41035","13537","높음","0.875","0.125","0.6","18630","8545","3418","316","0.037","0.1852","0.7778","0","0","0","0"
