키워드,평균최종가격,로켓배지개수,평균리뷰수,상품개수
led일자등,10018,20,667.75,36
전구소켓,6528,10,88.72,36
a4액자,5853,29,751.92,36
a2액자,10753,13,843.17,36
아크릴현판,6473,3,39.33,36
투광기,30976,16,190.47,36
액자프레임,16320,17,662.89,36
셀프가벽,105372,5,243.14,36
led평판등,26416,20,217.42,36
그림,450871,21,485.78,36
화장실led등,11498,28,1347.89,36
t5간접조명,10674,19,185.31,36
팔로산토,0,0,0.00,0
전자시계벽걸이,47701,17,1598.53,36
전자디퓨저,49910,19,114.06,36
전등갓,15030,18,77.11,36
아카리조명,45810,8,216.61,36
herbaldiffuser,9010,18,10423.44,36
집들이선물추천,22137,30,18843.14,36
사쉐,7060,33,6201.17,36
간접등,14421,24,709.63,30
금목서디퓨저,6331,18,254.08,36
부케선물,21821,21,79.86,36
태양광등,22087,20,399.17,36
화장실표지판,10286,20,68.28,36
퍼퓸사쉐,5958,34,8778.97,36
타공판파티션,95196,10,87.61,36
레스트인네이처,18947,15,23566.92,36
취침등,12726,25,817.89,36
소코뚜레,15839,21,162.22,36
토끼무드등,21152,26,121.03,36
건의함,20295,19,35.83,36
침대파티션,0,0,0.00,0
무선조명,21996,33,417.50,36
포토테이블액자,13667,21,270.47,36
식물led,23904,32,390.19,36
호랑이도자기인형,23641,5,4.86,36
셰이커박스,30404,15,11.39,36
대용량실내방향제,4433,27,23650.83,36
주방파티션,46486,22,78.92,36
유리파티션,80226,19,58.53,36
미니간판,11608,1,148.31,36
인테리어소품,24988,28,1198.00,36
거실스텐드조명,45825,25,673.67,36
촛대,0,0,0.00,0
6인치다운라이트,4316,23,429.28,36
귀멸의칼날포스터,13556,7,18.25,36
문주등,17226,6,49.75,36
그림액자,35343,14,307.31,36
led,13889,29,2258.56,36
액막이,16880,29,229.17,36
디지털탁상시계,17665,25,1193.97,36
북라이트,20907,30,236.75,36
소화기점검표,3357,10,40.17,36
족자,4805,13,23.47,36
말씀액자,23808,9,27.22,36
캔버스액자,162213,14,190.78,36
안정기,8775,16,347.42,36
벽부등,19291,22,463.97,36
식물등식물전파사,26757,24,399.22,36
탁상용시계,16449,28,1377.31,36
포스터,10895,23,285.67,36
사무실벽시계,0,0,0.00,0
북눅,43494,25,23.28,36
액막이키링,11246,30,71.94,36
북유럽플로어장스탠드,0,0,0.00,0
현판제작,0,0,0.00,0
아크릴액자제작,20393,2,80.31,36
2인치다운라이트,0,0,0.00,0
식탁조명등,0,0,0.00,0
형광등안정기,8331,13,342.08,36
크리스마스스노우볼,27631,31,156.86,36
한글타자기,89318,9,37.06,36
인테리어파티션,85807,6,133.81,36
라부부명품옷,12272,23,6.72,36
야외조명,33866,23,379.64,36
액자슬림화이트,16938,7,26.14,36
6인용식탁등,103755,13,267.58,36
북유럽식탁등,85675,10,96.86,36
led촛불,11028,22,274.97,36
호작도,15556,14,14.97,36
거실스탠드,47695,30,662.39,36
욕실led등,12411,28,1373.61,36
건전지센서등,9778,27,857.31,36
라운드파티션,73827,8,65.11,36
인공태양알람시계,40853,13,96.83,36
다운라이트3인치,3826,31,271.06,36
차량용액막이명태,15339,26,339.33,36
투명아크릴액자,6652,20,140.33,36
천장조명,24898,21,1291.92,36
양면벽시계,50412,21,79.31,36
거실조명,54749,29,1314.69,36
우물천장,35149,0,13.22,36
크리스마스조명,22024,29,380.08,36
계단센서등,8349,21,776.67,36
거실액자,59108,8,136.53,36
유니폼액자,47194,9,186.14,36
파티션인테리어,85819,8,136.78,36
일월오봉도,41863,6,12.61,36
에네르기파조명,53413,10,400.92,36
캔들워머25w,46070,14,1028.50,36
4인치다운라이트,3883,21,248.97,36
태양광전등,26167,24,407.92,36
우주무드등,46523,23,627.78,36
크리스마스포스터,15188,24,39.86,36
미니어쳐,37354,28,181.50,36
미니갓,16101,4,15.33,36
사진인화액자,24809,0,265.00,36
페인팅키트,12488,34,690.94,36
핀조명,13303,21,70.28,36
다세대우편함,21341,7,50.53,36
샤쉐,7529,29,7515.72,36
드림캐쳐,12327,34,91.64,36
돈들어오는그림,60775,7,238.56,36
오일버너,12503,24,47.94,36
무드웨이단스탠드,23830,7,11.92,36
코스트코오르골,93539,6,20.97,36
은장도,21485,7,115.36,36
한지조명,25250,5,15.97,36
아크릴간판제작,10468,1,59.03,36
아크릴가림막,13558,19,252.72,36
쉐이커박스,27945,20,618.81,36
에디슨전구,3783,23,491.33,36
와이어전구,8170,25,287.78,36
가로등,83516,6,58.17,36
드림캐처,0,0,0.00,0
스모그액,19446,6,97.36,36
라탄파티션,74016,13,127.89,36
특이한벽시계,64174,25,1093.33,36
유리화병,11926,27,529.86,36
호텔디퓨저,4023,26,21863.17,36
한지등,9004,10,20.94,36
우주인무드등,60698,25,512.75,36
카페디퓨저,2980,35,39298.03,36
매입등,0,0,0.00,0
코스트코회전목마,144913,6,13.67,36
무선led벽시계,93096,25,1294.83,36
미니액자,4246,15,290.61,36
화장실센서등,11810,26,991.50,36
마네키네코,26773,27,46.31,36
간판제작,62957,0,75.64,36
붙이는조명,14158,32,466.81,36
플로어스탠드,58002,29,958.28,36
충전식센서등,15051,32,471.67,36
고체방향제,2145,23,2179.64,36
버섯조명,0,0,0.00,0
아리아스석고상,30887,8,10.00,36
디퓨저추천,7590,34,33601.58,36
액자제작,19267,0,93.39,36
독서등집게조명,19605,22,438.75,36
실리콘몰드,0,0,0.00,0
액막이고양이,14058,21,135.08,36
일자등,11005,20,1008.53,36
인테리어소품샵,85024,18,217.67,36
공장등,37669,7,149.33,36
디퓨저리필,587,23,22121.08,36
영업중간판,13571,5,248.25,36
미니분수,75308,10,36.86,36
사진인쇄,76435,17,407.47,36
나전칠기,45666,20,54.75,36
배전함가리개,18891,15,77.69,36
자명종시계,0,0,0.00,0
액막이명태차량용,15318,27,396.94,36
밀랍,7777,10,116.28,36
가벽설치비용,114153,3,308.75,36
대형벽시계,54877,22,450.28,36
촬영소품,12534,31,162.53,36
시향지,10747,18,43.86,36
실내분수,78909,5,21.83,36
썬캐쳐,13054,21,20.83,36
