"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","가구손잡이","가구/인테리어>DIY자재/용품","X","O","177.15","8180","10033","0.2265","26580","38665","0.4547","124378","11","15058","없음","없음","1449049","272054","5389","높음","1","0","0.075","7523","5445","807","201","0.3704","0.2593","0.3704","0","0","0","0"
"X","문고리","가구/인테리어>DIY자재/용품","O","O","22.36","20870","21709","0.0402","68627","64600","-0.0587","326811","8","30145","없음","없음","466658","38419","15256","높음","1","0","0.075","13221","53987","19624","1999","0.6296","0.1481","0.2222","0","0","0","0"
"X","현관중문","가구/인테리어>DIY자재/용품","X","O","10.17","13810","13931","0.0088","40033","49319","0.232","205288","1","21156","없음","없음","140443","43999","875145","높음","0.975","0.025","0.025","460077","9773","5358","361","0.0741","0","0.7778","0.1481","765","477","191"
"X","창문시트지","가구/인테리어>DIY자재/용품","X","O","26.99","10820","12666","0.1706","38192","41138","0.0771","186452","3","17833","없음","없음","291980","56416","9387","높음","1","0","0.025","16464","42130","8131","1560","0.4444","0.2963","0.1111","0.1481","73","73","18"
"X","문손잡이","가구/인테리어>DIY자재/용품","X","O","50.76","19040","19921","0.0463","57933","56050","-0.0325","207242","8","19672","없음","없음","966504","187154","13847","높음","1","0","0","12445","57135","19625","2116","0.4444","0.1111","0.3704","0.0741","0","0","0"
"X","강마루","가구/인테리어>DIY자재/용품","X","O","1.5","15760","15107","-0.0414","51333","45699","-0.1098","238583","7","21816","없음","없음","23635","4431","171966","높음","0.975","0.025","0.375","53592","2386","817","88","0.037","0.0741","0.7778","0.1111","0","0","0"
"X","백조사각싱크볼","가구/인테리어>DIY자재/용품","O","O","0.35","15150","15251","0.0067","47259","74479","0.576","57334","10","8984","없음","없음","5323","775","360972","높음","1","0","0","230217","182","42","6","0.1111","0.1852","0.4815","0.2222","16","15","3"
"X","씽크볼","가구/인테리어>DIY자재/용품","X","O","12.43","7610","7029","-0.0763","22633","19001","-0.1605","92629","9","8808","없음","없음","94578","37408","301875","높음","1","0","0","150691","3328","3006","123","0.1111","0.3704","0.2593","0.2593","71","55","10"
"X","걸레받이","가구/인테리어>DIY자재/용품","X","O","9.86","12770","12070","-0.0548","42542","38207","-0.1019","208894","10","19666","없음","없음","125910","58222","8032","높음","0.975","0.025","0.45","17050","7984","3907","295","0.1852","0.1852","0.6296","0","0","0","0"
"X","걸레받이몰딩","가구/인테리어>DIY자재/용품","X","O","10.13","8220","8235","0.0018","25932","25581","-0.0135","101407","3","9728","없음","없음","83269","32407","7778","높음","1","0","0.375","19828","8103","3894","300","0.1481","0.1111","0.6296","0.1111","0","0","0"
"X","화장실인테리어","가구/인테리어>DIY자재/용품","X","O","157.89","11910","11487","-0.0355","36508","32711","-0.104","121607","8","11914","없음","없음","1880529","388461","2164450","높음","1","0","0","11045","40489","7695","1499","0.3704","0.4074","0.0741","0.1481","0","0","0"
"X","터닝도어","가구/인테리어>DIY자재/용품","X","O","0.65","10890","10427","-0.0425","36297","37644","0.0371","157403","10","14882","없음","없음","7087","3553","373833","높음","0.65","0.35","0.4","283826","173","65","5","0","0","0.5938","0.4063","0","0","0"
"X","타일카페트","가구/인테리어>DIY자재/용품","X","O","16.04","6930","6673","-0.0371","18113","21479","0.1858","182791","1","24194","없음","없음","111126","40990","18633","높음","1","0","0.225","36666","3223","835","119","0.2222","0.5185","0.2222","0.037","0","0","0"
"X","한샘싱크대","가구/인테리어>DIY자재/용품","O","O","0.54","12860","11935","-0.0719","41094","32132","-0.2181","159529","8","15508","없음","없음","6898","23","2766666","높음","1","0","1","1775761","4632","3691","144","0.0625","0.1563","0.5313","0.25","1","1","0"
"X","강화마루","가구/인테리어>DIY자재/용품","X","O","2.22","9070","8801","-0.0297","30020","27902","-0.0706","139468","3","12874","없음","없음","20136","4528","55497","높음","0.925","0.075","0.175","65518","2421","619","89","0.0741","0","0.7778","0.1481","0","0","0"
"X","전기판넬","가구/인테리어>DIY자재/용품","X","O","99.14","8840","11664","0.3195","26627","58915","1.2126","111738","12","20382","있음","1,10,11,12","876369","272387","61184","높음","1","0","0.1","73809","2649","207","98","0","0","0.8519","0.1481","0","0","0"
"X","무타공슬라이딩도어","가구/인테리어>DIY자재/용품","X","O","4.86","4870","5285","0.0852","11403","25325","1.2209","4341","5","2408","있음","5","23687","11531","56272","중간","0.75","0.25","0.775","51586","8438","5642","272","0.0968","0.1613","0.2903","0.4516","1871","553","134"
"X","경첩","가구/인테리어>DIY자재/용품","X","O","100","18180","18946","0.0421","62546","60088","-0.0393","312223","3","39388","없음","없음","1818063","401885","5420","높음","1","0","0.375","5580","4597","1753","170","0.3333","0.1111","0.5556","0","0","0","0"
"X","골드폭스보드","가구/인테리어>DIY자재/용품","X","O","0.06","4220","4322","0.0242","12508","23665","0.892","39428","12","5410","없음","없음","251","82","244375","높음","0.825","0.175","0.175","63882","51","10","1","0","0","0.697","0.303","0","0","0"
"X","테이블다리","가구/인테리어>DIY자재/용품","X","O","173.45","3500","3546","0.0131","11393","12551","0.1016","72199","3","7034","없음","없음","607073","228383","12352","높음","1","0","0.375","28389","6997","2142","259","0.1852","0.2222","0.4815","0.1111","0","0","0"
"X","방문교체","가구/인테리어>DIY자재/용품","X","O","14.68","9550","9136","-0.0434","30502","28706","-0.0589","133965","3","12254","없음","없음","140195","20397","162664","높음","0.975","0.025","0.075","117226","8483","3349","314","0.1481","0","0.5185","0.3333","13","9","1"
"X","몰딩","가구/인테리어>DIY자재/용품","X","X","243.47","14800","14167","-0.0428","51395","47883","-0.0683","249786","3","23699","없음","없음","3603410","1030717","8792","높음","1","0","0.2","8025","21775","5894","806","0.3704","0.4074","0.2222","0","0","0","0"
"X","포세린타일","가구/인테리어>DIY자재/용품","X","O","2.64","17730","17171","-0.0315","59381","50976","-0.1415","295840","7","28933","없음","없음","46784","3215","57888","높음","1","0","0.05","28571","677","217","25","0.1481","0.037","0.7037","0.1111","0","0","0"
"X","실크벽지","가구/인테리어>DIY자재/용품","X","O","12.74","11900","11768","-0.0111","37059","33616","-0.0929","179075","1","17082","없음","없음","151589","33531","30167","높음","1","0","0.175","31531","24059","10027","891","0.4074","0.2222","0.3704","0","0","0","0"
"X","도무스손잡이","가구/인테리어>DIY자재/용품","O","O","1.41","13730","14125","0.0288","45129","46413","0.0285","126489","8","12896","없음","없음","19418","199","35841","높음","1","0","0.1","36721","23152","19617","643","0.1389","0","0.75","0.1111","0","0","0"
"X","합성데크","가구/인테리어>DIY자재/용품","X","O","0.79","9640","8856","-0.0813","32513","25625","-0.2119","110220","5","12743","없음","없음","7625","3253","18346","높음","1","0","0.15","28238","12400","7379","459","0.1111","0.0741","0.6667","0.1481","0","0","0"
"X","석고보드","가구/인테리어>DIY자재/용품","X","O","22.79","13540","13053","-0.036","43733","37600","-0.1402","206493","3","19030","없음","없음","308564","109863","16772","높음","0.95","0.05","0.7","19989","7264","5027","269","0.1111","0.0741","0.6667","0.1481","0","0","0"
"X","원슬라이딩중문","가구/인테리어>DIY자재/용품","X","O","1.12","5140","5824","0.1331","14774","19978","0.3522","61760","2","7746","없음","없음","5767","1537","1034407","높음","1","0","0.075","419855","312","243","11","0","0","0.8519","0.1481","243","243","61"
"X","타일시트지","가구/인테리어>DIY자재/용품","X","O","76.28","4210","4315","0.0249","11200","10577","-0.0556","48030","5","4597","없음","없음","321123","77567","6922","높음","0.975","0.025","0.475","16575","5261","1413","194","0.037","0.8148","0.037","0.1111","0","0","0"
"X","방음재","가구/인테리어>DIY자재/용품","X","O","24.61","6310","7465","0.183","19087","27372","0.4341","153735","3","16125","없음","없음","155284","69446","32615","높음","1","0","0.375","21445","5282","1574","195","0.1481","0.3333","0.4815","0.037","0","0","0"
"X","현관코일매트","가구/인테리어>DIY자재/용품","X","O","27.06","4100","6170","0.5049","11426","17157","0.5016","95116","11","12188","없음","없음","110964","23000","12741","높음","1","0","0.15","29466","12030","5763","445","0.1111","0.3704","0.2963","0.2222","109","42","18"
"X","싱크볼교체","가구/인테리어>DIY자재/용품","X","O","4.32","7270","6705","-0.0777","23586","20709","-0.122","95338","1","9399","없음","없음","31399","12839","441762","높음","1","0","0","170993","3324","2099","123","0.1852","0.2222","0.3333","0.2593","54","38","8"
"X","셀프장판","가구/인테리어>DIY자재/용품","X","O","4.54","8540","8302","-0.0279","27032","25310","-0.0637","134332","3","12881","없음","없음","38776","17068","54798","높음","1","0","0.15","48179","16895","2126","625","0.2593","0.2963","0.3704","0.0741","0","0","0"
"X","abs도어","가구/인테리어>DIY자재/용품","O","O","12.51","7150","7125","-0.0035","22691","20767","-0.0848","104625","3","9718","없음","없음","89442","39020","203627","높음","1","0","0.075","130882","20561","19617","623","0.0606","0","0.4545","0.4848","40","28","3"
"X","미닫이문","가구/인테리어>DIY자재/용품","X","X","38.22","9090","9742","0.0717","29326","30248","0.0314","143016","1","13469","없음","없음","347427","70820","56721","높음","0.95","0.05","0.35","58062","2621","551","97","0.037","0","0.4815","0.4815","1855","551","143"
"X","경첩렌치","가구/인테리어>DIY자재/용품","X","O","6.07","2920","0","","11893","0","","6","11","6","있음","11","17736","5780","13911","중간","0.975","0.025","0.85","17601","298","55","10","0","0.1429","0.5","0.3571","65","43","7"
"X","아트월","가구/인테리어>DIY자재/용품","X","O","9.61","10340","10279","-0.0059","34001","31723","-0.067","148066","1","14913","없음","없음","99387","40104","43745","높음","0.95","0.05","0.55","57886","7613","1418","281","0.1481","0.5185","0.2593","0.0741","0","0","0"
"X","전선몰딩","가구/인테리어>DIY자재/용품","X","O","26.92","5040","5369","0.0653","17774","17921","0.0083","92555","4","8577","없음","없음","135687","19271","3102","높음","1","0","0.5","8597","20163","5897","746","0.3333","0.4074","0.2593","0","0","0","0"
"X","붙이는벽지","가구/인테리어>DIY자재/용품","X","O","16.21","8180","9832","0.202","24198","30529","0.2616","107911","2","11313","없음","없음","132627","42178","30780","높음","1","0","0.1","13813","37322","10032","1382","0.3333","0.3333","0.3333","0","0","0","0"
"O","붙이는문","가구/인테리어>DIY자재/용품","X","O","11.43","6300","0","","6300","0","","0","","0","없음","없음","72031","6215","30417","중간","0.9","0.1","0.45","28272","7731","3366","257","0.0667","0.1333","0.6667","0.1333","913","698","228"
"X","영림도어","가구/인테리어>DIY자재/용품","O","O","0.22","15130","14538","-0.0391","50746","47893","-0.0562","224314","10","21070","없음","없음","3306","55","41873","높음","1","0","0.05","151548","21158","19618","682","0.0323","0","0.8065","0.1613","8","8","2"
"X","인조대리석상판","가구/인테리어>DIY자재/용품","X","O","11.76","2190","2148","-0.0192","7294","6603","-0.0947","47467","3","4777","없음","없음","25751","4413","116141","높음","0.6","0.4","0.875","221328","922","241","34","0.037","0","0.5926","0.3704","171","94","17"
"X","호야온돌","가구/인테리어>DIY자재/용품","O","O","0.02","5410","5934","0.0969","12392","42101","2.3974","107728","12","22072","있음","3,11,12","98","0","391697","중간","1","0","0.1","517850","1993","843","55","0.0278","0","0.9722","0","0","0","0"
"X","주방싱크대","가구/인테리어>DIY자재/용품","X","O","364.17","8610","7940","-0.0778","25643","22794","-0.1111","95391","3","10825","없음","없음","3135510","622899","696661","높음","1","0","0.075","245550","4195","2973","155","0","0.2593","0.5926","0.1481","0","0","0"
"X","책상다리","가구/인테리어>DIY자재/용품","X","O","137.48","2720","2765","0.0165","8745","9114","0.0422","58564","1","6578","없음","없음","373947","135082","11639","높음","1","0","0.275","26365","4571","2142","169","0.1481","0.1481","0.6296","0.0741","0","0","0"
"X","바퀴","가구/인테리어>DIY자재/용품","X","X","654.39","9180","9132","-0.0052","31360","25101","-0.1996","155916","6","14666","없음","없음","6007265","2068086","5256","높음","1","0","0.65","9065","111478","44274","3096","0.3889","0.3889","0.2222","0","0","0","0"
"X","데크타일","가구/인테리어>DIY자재/용품","X","O","6.59","6110","5511","-0.098","21274","22305","0.0485","91901","10","10667","없음","없음","40271","9784","17605","높음","1","0","0.375","25018","41709","7378","1544","0.8519","0.0741","0.037","0.037","0","0","0"
"X","인테리어필름","가구/인테리어>DIY자재/용품","X","O","62.53","13560","13052","-0.0375","44172","39461","-0.1067","243813","1","23797","없음","없음","847960","211696","12737","높음","1","0","0.05","14375","46513","13499","1722","0.6667","0.2222","0.1111","0","0","0","0"
"X","방문","가구/인테리어>DIY자재/용품","X","X","118.16","17140","17854","0.0417","54225","52963","-0.0233","235116","5","21868","없음","없음","2025300","194830","77413","높음","1","0","0.075","91276","25874","19617","784","0.1515","0.1212","0.3939","0.3333","40","28","4"
"X","스펀지","가구/인테리어>DIY자재/용품","X","O","320.9","8060","8358","0.037","26820","24511","-0.0861","138985","1","12874","없음","없음","2586422","704753","4074","높음","1","0","0.425","6594","72647","30163","2690","0.5556","0.037","0.3704","0.037","0","0","0"
"X","각목","가구/인테리어>DIY자재/용품","X","O","3.84","4850","5029","0.0369","15833","16098","0.0167","77485","10","7481","없음","없음","18600","5746","4355","높음","0.9","0.1","0.825","61106","1332","290","49","0","0.037","0.8148","0.1481","0","0","0"
"X","다루끼","가구/인테리어>DIY자재/용품","X","O","0.6","5350","5558","0.0389","17701","16946","-0.0427","84176","10","7946","없음","없음","3232","864","8540","높음","0.925","0.075","0.725","26809","798","122","29","0","0.037","0.8519","0.1111","0","0","0"
"X","몰딩시트지","가구/인테리어>DIY자재/용품","X","O","28.76","4320","4283","-0.0086","10869","10034","-0.0768","60992","1","6430","없음","없음","124240","10555","4305","높음","1","0","0.325","10788","40141","3893","1486","0.5556","0.2222","0.2222","0","0","0","0"
"X","옷걸이봉","가구/인테리어>DIY자재/용품","X","O","40.92","7740","9323","0.2045","20229","28147","0.3914","125400","1","13779","없음","없음","316713","37034","8275","높음","1","0","0.45","18017","27605","6617","1022","0.2593","0.4074","0.2222","0.1111","0","0","0"
"X","모자이크타일","가구/인테리어>DIY자재/용품","X","O","26.19","4360","4422","0.0142","15433","13869","-0.1013","74776","5","7767","없음","없음","114182","30816","22285","높음","1","0","0.075","22217","843","246","31","0.3704","0.0741","0.4444","0.1111","0","0","0"
"X","싱크대손잡이","가구/인테리어>DIY자재/용품","X","O","80.05","3640","3510","-0.0357","12364","11899","-0.0376","59540","10","5513","없음","없음","291369","22515","3895","높음","1","0","0.1","7619","4781","807","177","0.6296","0.0741","0.2963","0","0","0","0"
"X","판넬","가구/인테리어>DIY자재/용품","X","X","349.49","15360","16312","0.062","48153","43310","-0.1006","252881","5","23886","없음","없음","5368185","2185364","29381","높음","1","0","0.25","25825","1961","613","54","0.0278","0.1389","0.6667","0.1667","33","33","6"
"X","틱택타일","가구/인테리어>DIY자재/용품","X","O","0.31","5260","3747","-0.2876","10954","25127","1.2939","48324","4","8667","있음","4,7,8,10,11,12","1638","1063","14494","중간","0.85","0.15","0.65","26040","3666","1418","135","0","0.3704","0.3704","0.2593","0","0","0"
"X","손잡이","가구/인테리어>DIY자재/용품","X","O","1485.8","8130","8667","0.0661","28933","26765","-0.0749","143562","7","13131","없음","없음","12079547","2763620","13944","높음","1","0","0.025","8871","39769","19649","1472","0.6296","0.3333","0.037","0","0","0","0"
"X","풀바른벽지","가구/인테리어>DIY자재/용품","O","O","2.74","9760","9717","-0.0044","30435","30179","-0.0084","164942","1","16351","없음","없음","26761","3976","10823","높음","1","0","0.075","13839","21330","10027","790","0.2963","0.1111","0.5556","0.037","0","0","0"
"X","mdf합판","가구/인테리어>DIY자재/용품","O","O","4.08","8330","8862","0.0639","27340","27872","0.0195","123074","3","11588","없음","없음","34013","3109","5279","높음","1","0","0.225","14324","1882","549","69","0.2222","0.1852","0.5556","0.037","94","94","94"
"X","폼블럭벽지","가구/인테리어>DIY자재/용품","X","O","12.59","3780","3645","-0.0357","11080","11621","0.0488","61851","1","6697","없음","없음","47597","9812","26369","높음","1","0","0.25","37675","25821","5035","956","0.3704","0.4074","0.1481","0.0741","0","0","0"
"X","폼블럭","가구/인테리어>DIY자재/용품","X","O","30.83","4360","4707","0.0796","14213","13895","-0.0224","79214","1","8685","없음","없음","134439","34322","27988","높음","1","0","0.55","31725","23408","5018","866","0.4074","0.4444","0.1111","0.037","0","0","0"
"X","말발굽","가구/인테리어>DIY자재/용품","X","O","12.56","7370","7332","-0.0052","24683","22250","-0.0986","141525","9","13866","없음","없음","92542","9597","17037","높음","1","0","0.35","10718","40130","11642","1486","0.4444","0.2963","0.2593","0","0","0","0"
"X","욕실인테리어","가구/인테리어>DIY자재/용품","X","X","244.28","9270","8754","-0.0557","28776","25039","-0.1299","112490","3","10882","없음","없음","2264497","681612","2161025","높음","1","0","0.025","9611","38874","7707","1439","0.3704","0.4815","0.0741","0.0741","0","0","0"
"X","가구다리","가구/인테리어>DIY자재/용품","X","O","648.3","2250","2218","-0.0142","7873","8638","0.0972","47334","4","5842","없음","없음","1458664","489951","7495","높음","1","0","0.25","12331","3635","728","100","0.0833","0.6667","0.25","0","0","0","0"
"X","천장몰딩","가구/인테리어>DIY자재/용품","X","O","13.16","3430","3431","0.0003","10932","11543","0.0559","48500","10","4626","없음","없음","45128","16416","15582","높음","0.925","0.075","0.35","18340","2022","523","74","0","0.3333","0.5185","0.1481","3","3","1"
"X","스텐파이프","가구/인테리어>DIY자재/용품","X","O","192.08","3620","3920","0.0829","12281","11801","-0.0391","66920","5","6465","없음","없음","695333","223307","5135","높음","1","0","0.6","10713","945","187","35","0.1481","0","0.6296","0.2222","10","5","2"
"X","방수합판","가구/인테리어>DIY자재/용품","X","O","3.7","3320","3392","0.0217","10641","9446","-0.1123","51638","5","4934","없음","없음","12292","5101","15791","높음","1","0","0.425","27279","1169","549","43","0.0741","0","0.5556","0.3704","66","33","7"
"X","접착식단열벽지","가구/인테리어>DIY자재/용품","X","O","14.29","3960","4761","0.2023","9266","19868","1.1442","39904","12","6508","없음","없음","56580","8620","33009","높음","1","0","0.325","36397","38489","5022","1425","0.3333","0.1852","0.3704","0.1111","0","0","0"
"X","서랍레일","가구/인테리어>DIY자재/용품","X","O","57.32","5160","3721","-0.2789","15555","11657","-0.2506","97699","10","10835","없음","없음","295771","73373","23106","높음","1","0","0.325","9028","5052","1156","187","0.1852","0.2963","0.4815","0.037","0","0","0"
"X","꺽쇠","가구/인테리어>DIY자재/용품","X","X","197.42","5700","6090","0.0684","18184","17557","-0.0345","86082","4","8167","없음","없음","1125287","260090","7238","높음","1","0","0.55","7579","2212","554","81","0.6667","0.2593","0.0741","0","0","0","0"
"X","강화도어손잡이","가구/인테리어>DIY자재/용품","X","O","22.16","4040","6617","0.6379","13807","22695","0.6437","79359","11","10103","없음","없음","89513","2727","22515","높음","1","0","0.175","23360","845","259","31","0.037","0.5185","0.3704","0.0741","0","0","0"
