Keyword,Rank,Name,OriginalPrice,DiscountPrice,FinalPrice,RocketBadge,Arrival,FreeShipping,ReviewCount,Points,StockStatus,Link,ImgUrl
스카프,8,70X70 여성 봄 가을 쁘띠 스카프 3세트,"19,800원","9,680원","9,680원",,도착 예정,Y,,484원,품절임박,https://www.coupang.com/vp/products/8022208983?itemId=22417422148&vendorItemId=89462189470&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=13&rank=13,
스카프,9,국내산 부드러운 롱 스카프 아사 면,"16,800원","10,200원","10,200원",,도착 보장,N,,510원,,https://www.coupang.com/vp/products/8725779682?itemId=26820089265&vendorItemId=93790279120&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=14&rank=14,
스카프,10,우브레 쁘띠 스카프 2종 세트,"29,750원","8,400원","8,400원",,도착 보장,N,,420원,,https://www.coupang.com/vp/products/7959067228?itemId=22001588775&vendorItemId=89049112192&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=15&rank=15,
스카프,16,미디엄템포 부드럽고 네추럴한 사계절 무지 롱 스카프 피그먼트 브리즈 / 국내제작 면 레이온 소재로 부드럽고 피부에 편안 봄 가을 검정 블랙 스카프,,"18,800원","18,800원",,도착 보장,N,,940원,,https://www.coupang.com/vp/products/1272365658?itemId=2277322904&vendorItemId=79539493237&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=16&rank=16,
스카프,17,루나뷰링 여성 쁘띠 미니 목 자석 스카프 3종,,"9,500원","9,500원",,도착 예정,Y,,475원,,https://www.coupang.com/vp/products/8576595171?itemId=24854469477&vendorItemId=92885434355&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=17&rank=17,
스카프,18,메리앤유 소프트터치 웨이브 디테일 투톤 배색 스카프 국산,"25,000원","15,800원","15,800원",,도착 보장,N,,790원,,https://www.coupang.com/vp/products/9058052607?itemId=26591396572&vendorItemId=91548924576&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=18&rank=18,
스카프,19,1+1 에이엔이엠 고급 실크 여성 패션 사각스카프 4컬러,,"6,900원","6,900원",,도착 예정,Y,,345원,,https://www.coupang.com/vp/products/8645821599?itemId=25093949160&vendorItemId=92097620741&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=19&rank=19,
스카프,,MU랑 여성 데일리 럭셔리 쁘띠 스카프,,"16,900원","16,900원",,도착 보장,N,,845원,,https://www.coupang.com/vp/products/8061593066?itemId=22650362466&vendorItemId=90025635483&sourceType=srp_product_ads&clickEventId=17b67c70-bf11-11f0-9315-3560886f1a58&korePlacement=15&koreSubPlacement=21&clickEventId=17b67c70-bf11-11f0-9315-3560886f1a58&korePlacement=15&koreSubPlacement=21,
스카프,,"[TV홈쇼핑정품 인포벨]앙드레김 실크핏 전주링 원터치 스카프 자석 마그네틱 가을 부모님 파리 스카피 머플러, 오션 화이트+플라워 그린+홀스 브라운, 1세트",,"29,900원","29,900원",,도착 예정,Y,,"1,495원",,https://www.coupang.com/vp/products/9136232463?itemId=26888956257&vendorItemId=93838551187&sourceType=srp_product_ads&clickEventId=17b67c70-bf11-11f0-b8f3-acce21ea201e&korePlacement=15&koreSubPlacement=22&clickEventId=17b67c70-bf11-11f0-b8f3-acce21ea201e&korePlacement=15&koreSubPlacement=22,
스카프,22,마리앙 마름모 스카프 가을스카프 롱스카프 여성스카프 뜨왈 플라워 배색 간절기 스카프,"26,000원","23,800원","23,800원",,도착 보장,Y,,"1,190원",,https://www.coupang.com/vp/products/9103806387?itemId=26764478427&vendorItemId=93810578662&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=22&rank=22,
스카프,23,2종세트 바바 프리미엄 자석버클 쁘띠 사각 스카프,"29,900원","8,800원","8,800원",,도착 예정,Y,,440원,,https://www.coupang.com/vp/products/8540920480?itemId=24727854281&vendorItemId=91736880972&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=23&rank=23,
스카프,24,살림코드 쁘띠테일 진주자석 실크 스카프 1+1 미니스카프,,"15,900원","15,900원",,도착 예정,Y,,795원,,https://www.coupang.com/vp/products/9128956218?itemId=26859323419&vendorItemId=93829022503&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=24&rank=24,
스카프,25,[4종세트] 허블리 여성 부드러운 자석버클 사각 쁘띠 스카프 머플러,"32,000원","12,800원","12,800원",,도착 보장,N,,640원,,https://www.coupang.com/vp/products/9150851620?itemId=26945480387&vendorItemId=93914888617&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=25&rank=25,
스카프,26,로튼 국내제작 삼각 무지 스카프 머플러 면 심플 우아함 봄 스카프 여성 남성,"13,700원","8,650원","8,650원",,도착 보장,N,,433원,,https://www.coupang.com/vp/products/8584811282?itemId=24886721972&vendorItemId=91893521261&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=26&rank=26,
스카프,27,허블리 여성 부드러운 사각 스카프 머플러 4종세트,"30,000원","12,900원","12,900원",,도착 보장,N,,645원,,https://www.coupang.com/vp/products/9066483209?itemId=26624956505&vendorItemId=93603392173&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=27&rank=27,
스카프,28,엘르온 여성 고급 패션 사각스카프 2종세트 스카프링 포함,"25,000원","9,900원","9,900원",,도착 보장,N,,495원,,https://www.coupang.com/vp/products/8283240035?itemId=23882296111&vendorItemId=90905155235&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=28&rank=28,
스카프,29,바비수 쁘띠 메종도트 스카프,"24,800원","12,500원","12,500원",,도착 보장,Y,,625원,,https://www.coupang.com/vp/products/318863376?itemId=1018622558&vendorItemId=5456493938&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=29&rank=29,
스카프,30,온더레드 러블리 레이어드 롱스카프,"32,000원","8,890원","8,890원",,도착 보장,N,,445원,,https://www.coupang.com/vp/products/8437333354?itemId=24403111462&vendorItemId=91418006264&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=30&rank=30,
스카프,31,엠마 국산 3p 세트 여성 사각 가을 나뭇잎 아사면 스카프 목수건 손수건,,"21,900원","21,900원",,도착 보장,Y,,"1,095원",,https://www.coupang.com/vp/products/9088441605?itemId=26705741042&vendorItemId=93777228898&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=31&rank=31,
스카프,32,소울린느 쁘띠사이즈 실크소재 스카프 (33종류),"19,900원","7,900원","7,900원",,도착 보장,N,,395원,,https://www.coupang.com/vp/products/7970137501?itemId=22070793759&vendorItemId=89118138736&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=32&rank=32,
스카프,33,70X70 여성 봄 가을 쁘띠 스카프,"5,980원","2,500원","2,500원",,도착 예정,Y,,103원,,https://www.coupang.com/vp/products/8022154678?itemId=22417264530&vendorItemId=89462031851&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=33&rank=33,
스카프,34,칠희 고급 편한 스카프 1+1 여성 착용하기 자석버클넥 워머 패션 머플러 2개 W68,"31,600원","11,600원","11,600원",,,N,,,품절,https://www.coupang.com/vp/products/9118460198?itemId=26820518665&vendorItemId=93790752947&q=스카프&searchId=61d809737007965&sourceType=search&itemsCount=36&searchRank=34&rank=34,
스카프,,쇼퍼블릭 여성 플리츠 주름 롱 머플러 목도리,"21,500원","9,900원","9,900원",,도착 보장,N,,495원,,https://www.coupang.com/vp/products/9075708419?itemId=26658393617&vendorItemId=93826369459&sourceType=srp_product_ads&clickEventId=17b67c70-bf11-11f0-b69b-7baed69ae6c5&korePlacement=15&koreSubPlacement=37&clickEventId=17b67c70-bf11-11f0-b69b-7baed69ae6c5&korePlacement=15&koreSubPlacement=37,
키링,,키치링샵 귀여운 캐릭터 아크릴 키링,"14,000원","7,000원","7,000원",,도착 예정,Y,,350원,,https://www.coupang.com/vp/products/9168232517?itemId=27016212224&vendorItemId=93984839192&sourceType=srp_product_ads&clickEventId=23b32e60-bf11-11f0-bd00-40e97cf82c6b&korePlacement=15&koreSubPlacement=1&clickEventId=23b32e60-bf11-11f0-bd00-40e97cf82c6b&korePlacement=15&koreSubPlacement=1,
키링,1,"버블리데이 귀여운 니트 곰돌이 키링 2종 세트, 화이트 + 블랙, 1세트",,"5,630원","5,630원",,도착 보장,Y,,281원,,https://www.coupang.com/vp/products/8531959116?itemId=23125875018&vendorItemId=90158941490&pickType=COU_PICK&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=1&rank=1,
키링,2,"다은랜드 귀여운 곰돌이 키링 베어 열쇠고리 차키링 스트랩형 키홀더, 그린, 1개","16,800원","8,740원","8,740원",,도착 보장,N,,437원,,https://www.coupang.com/vp/products/9122187053?itemId=26833472203&vendorItemId=86546370201&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=2&rank=2,
키링,3,버블리데이 소풍가는 갸우뚱 오리 키링,,"3,240원","3,240원",,도착 보장,Y,,162원,,https://www.coupang.com/vp/products/6869190251?itemId=16427144336&vendorItemId=90131748924&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=3&rank=3,
키링,,샤샤벨 리얼 퍼 천연 토끼털 토끼 인형 키링 가방 차키,"20,000원","12,970원","12,970원",,도착 보장,N,,649원,,https://www.coupang.com/vp/products/8451300798?itemId=24451362421&vendorItemId=91465198474&sourceType=srp_product_ads&clickEventId=23b32e60-bf11-11f0-8388-d58f1cd13096&korePlacement=15&koreSubPlacement=5&clickEventId=23b32e60-bf11-11f0-8388-d58f1cd13096&korePlacement=15&koreSubPlacement=5,
키링,,리본 곰돌이키링 가방장식 키홀더 AK255,"9,900원","3,590원","3,590원",,도착 보장,Y,,180원,,https://www.coupang.com/vp/products/8123371158?itemId=23052013357&vendorItemId=90320284385&sourceType=srp_product_ads&clickEventId=23b35570-bf11-11f0-b78b-29f8ab2eb618&korePlacement=15&koreSubPlacement=6&clickEventId=23b35570-bf11-11f0-b78b-29f8ab2eb618&korePlacement=15&koreSubPlacement=6,
키링,4,"프리미엄 자동차 키링 키홀더 스트랩 가방 키링, 블랙, 1개","17,500원","10,800원","10,800원",,도착 예정,Y,,540원,,https://www.coupang.com/vp/products/8821314389?itemId=25707943798&vendorItemId=92696902425&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=6&rank=6,
키링,5,"랜덤 뽑기 순덕이 아크릴 키 링 35개(박스) 다이어리 핸드폰 가방 열쇠 고리 단체 선물, 1박스, 상세페이지 참조","35,000원","26,830원","26,830원",,도착 보장,Y,,"1,341원",,https://www.coupang.com/vp/products/8032831538?itemId=22685499512&vendorItemId=89509209721&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=7&rank=7,
키링,,"이카이즈 시바견 12띠키링 피규어 자동차 키홀더 가방고리 열쇠고리, 개띠, 1개","10,030원","7,580원","7,580원",,도착 보장,N,,375원,,https://www.coupang.com/vp/products/8751431120?itemId=25417740297&vendorItemId=91476263295&sourceType=srp_product_ads&clickEventId=23b35570-bf11-11f0-836a-f7b5b7d9e960&korePlacement=15&koreSubPlacement=9&clickEventId=23b35570-bf11-11f0-836a-f7b5b7d9e960&korePlacement=15&koreSubPlacement=9,
키링,6,"1+1 헬스와미 고급 가죽 차량용 키링 홀더 심플 차키링 열쇠고리, 연브라운, 1세트",,"5,900원","5,900원",,도착 예정,Y,,295원,,https://www.coupang.com/vp/products/9068149675?itemId=26679363211&vendorItemId=94044740208&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=9&rank=9,
키링,,"리빙준 체인 키링고리, 골드, 50개","25,000원",271원,271원,,도착 보장,N,,676원,,https://www.coupang.com/vp/products/7212284007?itemId=18255247017&vendorItemId=86637949687&sourceType=srp_product_ads&clickEventId=23b35570-bf11-11f0-a5cc-7840f0aa2bb2&korePlacement=15&koreSubPlacement=11&clickEventId=23b35570-bf11-11f0-a5cc-7840f0aa2bb2&korePlacement=15&koreSubPlacement=11,
키링,,"애니버니 랜덤 아크릴 키 링 36개(박스) 홀더 핸드폰 가방 열쇠 고리 친구 단체 선물, 1세트","36,000원","25,380원","25,380원",,도착 보장,Y,,"1,269원",,https://www.coupang.com/vp/products/8522456825?itemId=24673933066&vendorItemId=91684133988&sourceType=srp_product_ads&clickEventId=23b35570-bf11-11f0-a592-0d8f0a783eb4&korePlacement=15&koreSubPlacement=12&clickEventId=23b35570-bf11-11f0-a592-0d8f0a783eb4&korePlacement=15&koreSubPlacement=12,
키링,7,소풍 먼지인형 5종 세트 / 폼폼 애착인형 인형키링 열쇠고리 가방걸이 키링인형 가방키링 우정키링 커플키링,"15,900원","9,900원","9,900원",,도착 보장,N,,495원,품절임박,https://www.coupang.com/vp/products/8368377757?itemId=24180425951&vendorItemId=91198323133&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=12&rank=12,
키링,8,"귀염뽀짝 디저트 랜덤 키링 24개(박스) 홀더 가방 열쇠 고리 친구 단체 선물, 1세트, 6종 랜덤 24개","36,000원","27,000원","27,000원",,도착 보장,Y,,"1,350원",,https://www.coupang.com/vp/products/8904728474?itemId=26006083072&vendorItemId=92988116601&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=13&rank=13,
키링,9,"애니버니 랜덤 아크릴 키 링 36개(박스) 홀더 핸드폰 가방 열쇠 고리 친구 단체 선물, 1세트","36,000원","25,380원","25,380원",,도착 보장,Y,,"1,269원",,https://www.coupang.com/vp/products/8522456825?itemId=24673933066&vendorItemId=91684133988&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=14&rank=14,
키링,10,산리오 정품 키티실버키링 실버키티 키티 키링 10cm,,"9,900원","9,900원",,도착 보장,N,,495원,,https://www.coupang.com/vp/products/9014454153?itemId=26426739400&vendorItemId=93421041579&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=15&rank=15,
키링,16,"프리미엄 자동차 키링 키홀더 스트랩 가방 키링, 그린, 1개","17,500원","9,900원","9,900원",,도착 보장,N,,480원,,https://www.coupang.com/vp/products/8821314389?itemId=25707943795&vendorItemId=92830576097&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=16&rank=16,
키링,17,"스켈 키링 열쇠고리 부자재 체인형, 40개, 실버","22,000원",273원,273원,,도착 예정,Y,,546원,,https://www.coupang.com/vp/products/7895903935?itemId=25412110502&vendorItemId=92405477645&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=17&rank=17,
키링,18,귀여운 강아지 고리 인형 키링 가방 장식,"14,100원","4,510원","4,510원",,도착 보장,N,,225원,,https://www.coupang.com/vp/products/8351901905?itemId=24129684539&vendorItemId=91433554900&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=18&rank=18,
키링,19,"생활양식 1+1 자동차 명품 가죽 키링 브라운, 2개","13,000원","4,400원","4,400원",,도착 예정,Y,,440원,,https://www.coupang.com/vp/products/1228382406?itemId=2220723945&vendorItemId=70218413472&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=19&rank=19,
키링,,"(왓썸) 고급진 행운말 가죽 재물 키링 열쇠고리 자동차 키홀더, 1개, 그린","28,000원","14,900원","14,900원",,도착 보장,N,,745원,,https://www.coupang.com/vp/products/8265410371?itemId=23815559964&vendorItemId=90775187200&sourceType=srp_product_ads&clickEventId=23b35570-bf11-11f0-81ec-b288d90fc2fe&korePlacement=15&koreSubPlacement=21&clickEventId=23b35570-bf11-11f0-81ec-b288d90fc2fe&korePlacement=15&koreSubPlacement=21,
키링,,"다은랜드 귀여운 곰돌이 키링 베어 열쇠고리 차키링 스트랩형 키홀더, 그린, 1개","16,800원","8,740원","8,740원",,도착 보장,N,,437원,,https://www.coupang.com/vp/products/9122187053?itemId=26833472203&vendorItemId=86546370201&sourceType=srp_product_ads&clickEventId=23b35570-bf11-11f0-88e6-5246d57a3969&korePlacement=15&koreSubPlacement=22&clickEventId=23b35570-bf11-11f0-88e6-5246d57a3969&korePlacement=15&koreSubPlacement=22,
키링,22,유니크 빈티지 주사위 키체인 펜던트 가방 키링,"13,300원","8,300원","8,300원",,도착 보장,N,,415원,,https://www.coupang.com/vp/products/9055768190?itemId=26582556118&vendorItemId=93555929021&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=22&rank=22,
키링,23,"핑구 보따리 스탠딩 인형 가방고리, 10cm, 블랙, 1개","8,000원","7,200원","7,200원",,도착 보장,Y,,360원,,https://www.coupang.com/vp/products/8659897074?itemId=25135386869&vendorItemId=93041854518&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=23&rank=23,
키링,24,"씨엔드에치 드래곤길들이기 투슬리스 가방고리 봉제인형, 12cm, 혼합색상, 1개",,"7,730원","7,730원",,도착 보장,Y,,386원,,https://www.coupang.com/vp/products/4360453137?itemId=5127721085&vendorItemId=72437180571&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=24&rank=24,
키링,25,"유령 인형 찾기 랜덤 키링 12개(박스) 홀더 핸드폰 가방 열쇠 고리 친구 단체 선물, 1세트, 랜덤12개","36,000원","28,800원","28,800원",,도착 보장,Y,,"1,440원",,https://www.coupang.com/vp/products/8642235542?itemId=25080856374&vendorItemId=92084758101&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=25&rank=25,
키링,26,규리규리 재물과 복을 부르는 부엉이 가방 가죽 키링 열쇠고리,,"8,880원","8,880원",,도착 예정,Y,,444원,,https://www.coupang.com/vp/products/8264313111?itemId=23811288778&vendorItemId=92909086611&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=26&rank=26,
키링,27,"캐치티니핑 티니핑 페이스 봉제 키링, 8cm, 랜덤발송, 1개","7,500원","5,630원","5,630원",,도착 보장,Y,,281원,,https://www.coupang.com/vp/products/9015825078?itemId=26430974817&vendorItemId=93416587232&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=27&rank=27,
키링,28,"다다랜드 뚠빵한 카피바라 동물 인형 키링, 12cm, 오리튜브카피바라, 1개",,"2,950원","2,950원",,도착 보장,Y,,148원,,https://www.coupang.com/vp/products/7983834510?itemId=25010081005&vendorItemId=92015065357&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=28&rank=28,
키링,29,"iiGEN 몬스터 인형 키링, 7cm, 랜덤발송, 24개","48,000원","30,000원","30,000원",,도착 보장,Y,,"1,500원",,https://www.coupang.com/vp/products/8151341930?itemId=23198251859&vendorItemId=90409827183&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=29&rank=29,
키링,30,"키링 마스코트 봉제인형, 8.5cm, 티라노, 1개",,"6,130원","6,130원",,도착 보장,Y,,306원,,https://www.coupang.com/vp/products/7746589341?itemId=20855198572&vendorItemId=87922699495&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=30&rank=30,
키링,31,아워리빙 인형 열쇠고리 캐릭터 키링 1+1,"9,400원","4,650원","4,650원",,도착 예정,Y,,233원,,https://www.coupang.com/vp/products/8308571298?itemId=23972678981&vendorItemId=90994018281&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=31&rank=31,
키링,32,"산리오 키체인 펜던트 악세사리 여자친구 선물 6종 세트, 1세트, 혼합","15,000원","9,700원","9,700원",,도착 보장,N,,485원,,https://www.coupang.com/vp/products/8943271714?itemId=26156927347&vendorItemId=93136823664&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=32&rank=32,
키링,33,흑인 곱슬머리 인형 키링 백꾸 가방 백참 핑크티셔츠+화이트신발 포함,"28,000원","15,900원","15,900원",,도착 보장,N,,795원,,https://www.coupang.com/vp/products/8304352402?itemId=23957255396&vendorItemId=91006274313&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=33&rank=33,
키링,34,"아이끌레 라이스 버섯 꼬치 인형 키링 3종 세트, 6cm, 주먹밥, 버섯꼬치, 베이비캣, 1세트",,"4,900원","4,900원",,,N,,,품절,https://www.coupang.com/vp/products/9023873186?itemId=26461076961&vendorItemId=93436380140&q=키링&searchId=2a253eac3492831&sourceType=search&itemsCount=36&searchRank=34&rank=34,
키링,,"iiGEN 몬스터 인형 키링, 7cm, 랜덤발송, 24개","48,000원","30,000원","30,000원",,도착 보장,Y,,"1,500원",,https://www.coupang.com/vp/products/8151341930?itemId=23198251859&vendorItemId=90409827183&sourceType=srp_product_ads&clickEventId=23b35570-bf11-11f0-8cb3-395fb8a8f868&korePlacement=15&koreSubPlacement=37&clickEventId=23b35570-bf11-11f0-8cb3-395fb8a8f868&korePlacement=15&koreSubPlacement=37,
장우산,,파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산,"22,300원","8,900원","8,900원",로켓배송,도착 보장,Y,7160,445원,,https://www.coupang.com/vp/products/6568185625?itemId=14733408372&vendorItemId=81973965327&sourceType=srp_product_ads&clickEventId=2f422a60-bf11-11f0-88b7-73db34570c7c&korePlacement=15&koreSubPlacement=1&clickEventId=2f422a60-bf11-11f0-88b7-73db34570c7c&korePlacement=15&koreSubPlacement=1,
장우산,1,지브라 75사이즈 자외선 차단 대형 골프 장우산,"21,800원","10,900원","10,900원",로켓배송,도착 보장,Y,7372,545원,,https://www.coupang.com/vp/products/1890351069?itemId=3211973019&vendorItemId=71199300491&pickType=COU_PICK&q=장우산&searchId=6e0fd35235910792&sourceType=search&itemsCount=36&searchRank=1&rank=1,
장우산,2,코멧 99% 자외선(UV) 차단 자동 골프 장우산,"22,850원","10,330원","10,330원",로켓배송,도착 보장,Y,3220,475원,,https://www.coupang.com/vp/products/6451341040?itemId=14007293349&vendorItemId=81255919715&q=장우산&searchId=6e0fd35235910792&sourceType=search&itemsCount=36&searchRank=2&rank=2,
장우산,3,공유 소프트 16K 튼튼한 자동 대형 장우산,"17,800원","8,900원","8,900원",로켓배송,도착 보장,Y,256,445원,,https://www.coupang.com/vp/products/8643052739?itemId=25084542073&vendorItemId=92135795370&q=장우산&searchId=6e0fd35235910792&sourceType=search&itemsCount=36&searchRank=3&rank=3,
