"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","보풀제거기","디지털/가전>생활가전","X","O","5.35","27120","54781","1.0199","48770","216997","3.4494","428283","12","88466","있음","1,2,3,11,12","145176","39418","30144","높음","1","0","0.525","23000","93259","34255","3454","0.4444","0.2963","0.1111","0.1481","0","0","0"
"X","세탁기건조기","디지털/가전>생활가전","X","O","34.62","37020","38241","0.033","102959","96079","-0.0668","493522","3","83132","있음","2,3,4,5,7","1281654","421562","1982556","높음","1","0","0.575","1372696","20027","5836","741","0.6296","0.037","0.2222","0.1111","0","0","0"
"X","구강세정기","디지털/가전>생활가전","X","O","4.02","26690","29124","0.0912","84779","74881","-0.1168","423155","4","42674","없음","없음","107173","43773","74978","높음","0.975","0.025","0.475","51161","54017","17201","2000","0.5185","0.2593","0.1111","0.1111","0","0","0"
"X","다리미","디지털/가전>생활가전","X","O","40.68","23850","19119","-0.1984","72657","76564","0.0538","404735","10","62167","없음","없음","970181","420851","88667","높음","1","0","0.575","33065","66929","43275","2478","0.5926","0.1852","0.1852","0.037","0","0","0"
"X","전동칫솔","디지털/가전>생활가전","X","O","13.49","17640","19010","0.0777","60860","59628","-0.0202","290181","1","30707","없음","없음","238046","100667","87461","높음","0.975","0.025","0.675","42253","85570","17204","3169","0.6667","0.2593","0.0741","0","0","0","0"
"X","신발건조기","디지털/가전>생활가전","X","O","11.94","15650","17474","0.1165","45167","63576","0.4076","226492","7","42333","있음","6,7","186897","99512","165742","높음","0.95","0.05","0.325","42981","9179","2655","339","0.2222","0.1852","0.2593","0.3333","231","214","26"
"X","미니건조기","디지털/가전>생활가전","X","O","7.91","27020","31207","0.155","73637","98984","0.3442","481007","7","65197","없음","없음","213635","113167","284443","높음","0.975","0.025","0.325","226848","11691","3987","433","0.3704","0.2593","0.0741","0.2963","68","34","9"
"X","삼성세탁기","디지털/가전>생활가전","O","O","4.37","38190","37211","-0.0256","119169","96901","-0.1869","548132","8","52780","없음","없음","167016","15499","1303172","높음","1","0","0.6","1632670","67251","8637","1868","0.5","0","0.5","0","0","0","0"
"X","워터픽","디지털/가전>생활가전","O","O","0.12","45670","47493","0.0399","141842","129971","-0.0837","666046","1","63368","없음","없음","5366","2555","104779","높음","0.825","0.175","0.25","149184","8344","3939","309","0.2593","0.2963","0.4074","0.037","27","27","27"
"X","빨래건조기","디지털/가전>생활가전","X","O","8.33","24790","25783","0.0401","56307","54591","-0.0305","299238","7","39594","없음","없음","206477","94059","747574","높음","1","0","0.825","601082","22349","5836","827","0.5926","0.0741","0.1481","0.1852","330","330","66"
"X","세탁기건조기일체형","디지털/가전>생활가전","X","O","0.38","22800","22429","-0.0163","67867","55071","-0.1885","350197","3","51732","없음","없음","8644","4197","2338631","높음","1","0","0.125","1337858","18073","6452","669","0.5185","0","0.2963","0.1852","0","0","0"
"X","현관문도어락","디지털/가전>생활가전","X","O","8.31","22990","36834","0.6022","72761","86611","0.1903","291421","11","36481","없음","없음","191147","33993","124402","높음","1","0","0.025","99497","35055","6876","1298","0.8889","0","0.037","0.0741","0","0","0"
"X","모기퇴치기","디지털/가전>생활가전","X","O","11.6","27860","17652","-0.3664","84188","19424","-0.7693","399692","6","109830","있음","5,6,7","323272","104852","42869","높음","1","0","0.175","34143","58268","12703","2158","0.3333","0.3704","0.1481","0.1481","18","18","5"
"X","삼성건조기","디지털/가전>생활가전","O","O","4.44","26550","29180","0.0991","62653","62651","0","348798","1","38996","없음","없음","117920","8952","716423","높음","1","0","0.45","1179320","24959","6457","924","0.7037","0","0.2222","0.0741","4","4","2"
"X","삼성세탁기건조기","디지털/가전>생활가전","O","O","5.47","20180","31357","0.5539","54517","83846","0.538","98564","11","11762","없음","없음","110301","8355","1875715","높음","1","0","0.55","1804347","14310","5836","530","0.6296","0","0.3704","0","0","0","0"
"X","lg건조기","디지털/가전>생활가전","X","O","8.65","21910","24827","0.1331","55286","58916","0.0657","318370","7","33786","없음","없음","189539","14885","998270","높음","1","0","0.7","975015","18649","5836","690","0.5926","0","0.3704","0.037","0","0","0"
"X","게이트맨도어락","디지털/가전>생활가전","O","O","0.29","22190","21321","-0.0392","77027","59549","-0.2269","278299","7","33313","없음","없음","6431","96","220366","높음","1","0","0.5","165363","4792","925","177","0.6667","0","0.1852","0.1481","0","0","0"
"X","디지털도어락","디지털/가전>생활가전","X","O","12.66","15190","15379","0.0124","50294","44432","-0.1166","218455","8","21126","없음","없음","192312","60631","128961","높음","1","0","0.1","96277","36860","6871","1365","0.9259","0","0.0741","0","0","0","0"
"X","에어드레서","디지털/가전>생활가전","O","O","1.21","17070","20349","0.1921","46315","67854","0.4651","277761","1","35109","없음","없음","20688","2084","1246292","높음","1","0","0.25","575007","6716","1828","248","0.2593","0.1111","0.2963","0.3333","90","15","10"
"X","워시타워","디지털/가전>생활가전","O","O","0.97","26130","26709","0.0222","84519","70880","-0.1614","456791","1","46527","없음","없음","25221","510","2553431","높음","1","0","0.625","2338507","9920","2033","367","0.7407","0","0.2222","0.037","1","1","1"
"X","lg통돌이세탁기","디지털/가전>생활가전","O","O","2.91","12610","13245","0.0504","43130","37394","-0.133","146688","8","13985","없음","없음","36680","2023","629362","높음","1","0","0.55","479161","34735","7696","1335","0.3846","0","0.3846","0.2308","741","449","124"
"X","세탁기건조기세트","디지털/가전>생활가전","X","O","10.78","8090","8876","0.0972","23318","23704","0.0166","122409","1","22439","있음","1,2,3","87224","10814","1989134","높음","1","0","0.75","1459482","9813","2036","363","0.6296","0","0.2593","0.1111","0","0","0"
"X","lg세탁기","디지털/가전>생활가전","X","O","12.52","26150","28024","0.0717","85525","76019","-0.1111","410438","3","40141","없음","없음","327419","24560","973828","높음","1","0","0.725","852731","26107","5408","966","0.7037","0","0.1481","0.1481","191","191","48"
"X","스탠드","디지털/가전>생활가전","X","O","795.8","23700","24651","0.0401","61009","59377","-0.0268","418820","1","45170","없음","없음","18860425","6622516","54746","높음","0.95","0.05","0.975","25995","64222","16395","2378","0.5556","0.4074","0.037","0","0","0","0"
"X","삼성도어락","디지털/가전>생활가전","O","O","0.27","12180","11851","-0.027","41781","32536","-0.2213","215614","7","21492","없음","없음","3326","336","152660","높음","1","0","0.175","191554","14124","2522","523","0.4815","0","0.4815","0.037","0","0","0"
"X","현관도어락","디지털/가전>생활가전","X","O","16.97","8880","8941","0.0069","29739","22975","-0.2274","166260","8","17601","없음","없음","150708","36151","113662","높음","1","0","0.025","89785","41176","6871","1525","0.9259","0","0","0.0741","0","0","0"
"X","lg세탁기건조기","디지털/가전>생활가전","X","O","13.85","13060","21975","0.6826","39344","63714","0.6194","95379","11","11510","없음","없음","180820","14266","2135607","높음","1","0","0.5","1762448","6225","1489","207","0.6","0","0.2667","0.1333","0","0","0"
"X","바디드라이어","디지털/가전>생활가전","X","O","1.59","14540","25684","0.7664","51328","53055","0.0336","345886","9","39251","없음","없음","23089","13530","239952","높음","1","0","0.35","239782","3008","517","94","0.1563","0.3125","0.375","0.1563","0","0","0"
"X","책상스탠드","디지털/가전>생활가전","X","O","264.74","6400","6664","0.0413","20012","24302","0.2144","124871","3","18581","없음","없음","1694366","558591","65045","높음","1","0","0.2","47899","53097","16387","1966","0.4815","0.3704","0.037","0.1111","0","0","0"
"X","삼성통돌이세탁기","디지털/가전>생활가전","O","O","1.22","11550","11531","-0.0016","36315","27875","-0.2324","118954","8","12041","없음","없음","14132","200","506892","높음","1","0","0","516868","43293","7696","1236","0.4","0","0.5429","0.0571","742","449","371"
"X","엘지건조기","디지털/가전>생활가전","X","O","14.83","12780","14372","0.1246","31426","33488","0.0656","184355","1","20637","없음","없음","189544","14865","998270","높음","1","0","0.7","1025404","17497","5836","648","0.6667","0","0.2963","0.037","191","191","191"
"X","lg워시타워","디지털/가전>생활가전","O","O","2.09","11480","13242","0.1535","37402","38762","0.0364","186441","1","19715","없음","없음","23961","46","2735047","높음","1","0","0.675","2502749","11009","2037","305","0.6389","0","0.2778","0.0833","80","46","27"
"X","유선전화기","디지털/가전>생활가전","X","O","31.83","6120","6328","0.034","21289","20219","-0.0503","100947","1","10726","없음","없음","194789","62843","28032","높음","0.975","0.025","0.475","24458","20800","6892","770","0.6667","0.0741","0.1111","0.1481","0","0","0"
"X","한경희스팀다리미","디지털/가전>생활가전","O","O","0.09","14460","11153","-0.2287","45764","30556","-0.3323","132351","5","16162","없음","없음","1347","70","90546","높음","1","0","0.525","88036","20181","3499","747","0.3333","0.2222","0.2963","0.1481","0","0","0"
"X","오랄비전동칫솔","디지털/가전>생활가전","O","O","2.25","11400","13435","0.1785","34109","34955","0.0248","181053","1","18758","없음","없음","25683","13477","94768","높음","0.975","0.025","0.35","48538","32619","4026","1208","0.5556","0.037","0.037","0.3704","12","4","1"
"X","휴대용칫솔살균기","디지털/가전>생활가전","X","O","6.5","5280","6416","0.2152","18378","17560","-0.0445","111943","3","14833","없음","없음","34346","8843","25984","높음","1","0","0.425","17181","47138","7492","1745","0.6667","0.2963","0.037","0","0","0","0"
"X","무아스스팀다리미","디지털/가전>생활가전","O","O","0.01","10030","0","","30084","1891918","61.8878","5602","12","5489","있음","12","92","2","113583","높음","0.975","0.025","0.05","92185","62170","43304","1726","0.2778","0.2222","0.4167","0.0833","50","50","17"
"X","lg드럼세탁기","디지털/가전>생활가전","X","O","12.64","9550","9564","0.0015","30872","26452","-0.1432","158750","7","15482","없음","없음","120681","10442","1282955","높음","1","0","0.675","878147","9356","1899","311","0.5333","0","0.3667","0.1","0","0","0"
"X","연수기","디지털/가전>생활가전","X","O","5.78","8240","8014","-0.0274","23076","28005","0.2136","106896","1","9647","없음","없음","47608","19648","89369","높음","1","0","0.3","57134","114144","72841","4227","0.2963","0.1481","0.4074","0.1481","0","0","0"
"X","필립스스팀다리미","디지털/가전>생활가전","O","O","0.52","14190","12926","-0.0891","38130","27648","-0.2749","171695","5","20244","없음","없음","7434","1815","127139","높음","1","0","0.575","119238","36452","7520","1350","0.8148","0.037","0.037","0.1111","0","0","0"
"X","지문인식도어락","디지털/가전>생활가전","X","O","5.33","6420","9494","0.4788","23105","37091","0.6053","103899","12","14012","없음","없음","34242","17456","182720","높음","1","0","0.05","152077","10346","2532","383","0.7407","0","0.1481","0.1111","0","0","0"
"X","소형세탁기","디지털/가전>생활가전","X","O","47.27","7180","6637","-0.0756","24801","18596","-0.2502","116401","7","12817","없음","없음","339421","206802","210087","높음","0.975","0.025","0.275","207852","11729","5405","434","0.1852","0.2222","0.3333","0.2593","233","207","33"
"X","전화기","디지털/가전>생활가전","X","O","48","8780","9481","0.0798","29638","31845","0.0745","143713","12","14725","없음","없음","421410","148693","43144","높음","0.975","0.025","0.6","33578","29315","6892","814","0.6944","0.0833","0.1389","0.0833","0","0","0"
"X","삼성에어드레서","디지털/가전>생활가전","O","O","1.73","8300","9407","0.1334","19878","25118","0.2636","118380","1","15085","없음","없음","14368","6","1061295","높음","1","0","0.25","1095736","1566","497","58","0.2593","0","0.5926","0.1481","11","11","3"
"X","lg스타일러","디지털/가전>생활가전","O","O","1.81","15220","18551","0.2189","39254","58790","0.4977","248288","2","32005","없음","없음","27608","253","1046285","높음","1","0","0.6","971030","1430","497","51","0.3571","0","0.4286","0.2143","45","15","8"
"X","삼성드럼세탁기","디지털/가전>생활가전","O","O","4.19","10620","9703","-0.0863","33425","25536","-0.236","162601","1","16598","없음","없음","44544","4920","1202438","높음","1","0","0.55","961883","16230","6457","559","0.3448","0","0.6207","0.0345","0","0","0"
"X","재봉틀","디지털/가전>생활가전","X","O","90.91","9770","9516","-0.026","31245","29180","-0.0661","153338","5","14518","없음","없음","888157","357998","740106","높음","1","0","0.45","173362","24421","8721","904","0.5556","0.1852","0.1111","0.1481","782","782","196"
"X","세탁기10kg","디지털/가전>생활가전","X","O","3.56","7440","7569","0.0173","25198","21721","-0.138","109919","1","10817","없음","없음","26471","10904","322349","높음","1","0","0.175","417978","28209","5405","1084","0.1923","0","0.5","0.3077","294","292","37"
"X","필립스전동칫솔","디지털/가전>생활가전","O","O","2.61","7810","8272","0.0592","25722","23318","-0.0935","134328","1","13492","없음","없음","20352","11749","111268","높음","0.975","0.025","0.575","119511","40418","8195","1496","0.8519","0","0","0.1481","0","0","0"
"X","무선전화기","디지털/가전>생활가전","X","O","14.34","4280","4353","0.0171","15928","14079","-0.1161","79205","1","8347","없음","없음","61386","31813","50078","높음","1","0","0.55","60065","19014","3644","704","0.6667","0.0741","0.1111","0.1481","0","0","0"
"X","코콤도어락","디지털/가전>생활가전","O","O","0.34","5250","4887","-0.0691","15215","13499","-0.1128","32234","8","3371","없음","없음","1795","47","94869","높음","1","0","0.1","137567","3744","2529","138","0.2963","0.1111","0.5926","0","0","0","0"
"X","생활무전기","디지털/가전>생활가전","X","O","43.34","9090","10965","0.2063","23190","48991","1.1126","61842","12","7734","없음","없음","393957","119027","135876","높음","0.975","0.025","0.125","79649","712","98","26","0","0.1111","0.7037","0.1852","19","19","4"
"X","삼성워시타워","디지털/가전>생활가전","O","O","0.1","4800","5181","0.0794","14590","14308","-0.0193","66146","1","7821","없음","없음","463","3","864323","높음","0.975","0.025","0","2778974","10135","2038","375","0.5185","0","0.4815","0","0","0","0"
"X","세탁건조기","디지털/가전>생활가전","X","O","62.45","10760","11559","0.0743","28833","31703","0.0995","311459","3","111685","있음","3","671969","172478","1710808","높음","1","0","0.775","1464759","17523","5834","649","0.6296","0.037","0.2222","0.1111","141","141","47"
"X","아쿠아픽","디지털/가전>생활가전","O","O","0.08","17680","19614","0.1094","56148","48809","-0.1307","306007","1","36099","없음","없음","1453","44","56000","높음","1","0","0.25","49531","66690","17208","2470","0.6667","0.1111","0.2222","0","0","0","0"
"X","중고세탁기","디지털/가전>생활가전","X","O","3.42","4920","4704","-0.0439","16177","14027","-0.1329","80518","8","7434","없음","없음","16804","5443","258435","높음","0.75","0.25","0","240104","3425","1441","126","0.1852","0.1481","0.6296","0.037","0","0","0"
"X","테팔스팀다리미","디지털/가전>생활가전","O","O","0.79","7140","5645","-0.2094","19924","13518","-0.3215","128930","5","17637","없음","없음","5620","1318","78386","높음","1","0","0.575","90759","14391","3889","533","0.6667","0.0741","0.2222","0.037","0","0","0"
"X","치솔살균기","디지털/가전>생활가전","X","O","35.32","3380","4439","0.3133","10073","10651","0.0574","52483","1","5168","없음","없음","119397","33597","31396","높음","1","0","0.525","30426","59261","19743","2194","0.2963","0.5185","0.1852","0","0","0","0"
"X","엘지세탁기","디지털/가전>생활가전","X","O","20.93","15630","16457","0.0529","52592","47507","-0.0967","258029","3","25432","없음","없음","327209","24462","968092","높음","1","0","0.725","872047","26179","5397","969","0.6667","0","0.037","0.2963","844","447","106"
"X","w20whn","디지털/가전>생활가전","X","O","0.12","5070","5403","0.0657","17323","18847","0.088","81725","10","8918","없음","없음","617","0","2812937","높음","1","0","0.075","2487012","12919","2033","478","0.4815","0","0.4815","0.037","1","1","1"
"X","무타공도어락","디지털/가전>생활가전","X","O","2.57","14750","27399","0.8576","40511","80060","0.9763","108851","11","16365","없음","없음","37884","7825","100877","높음","1","0","0.075","89049","33290","6872","1232","0.7778","0.037","0.1852","0","0","0","0"
"X","핸드미싱기","디지털/가전>생활가전","X","O","41.54","2990","1436","-0.5197","7268","6024","-0.1712","77653","4","9801","없음","없음","124206","48491","204110","높음","0.975","0.025","0.05","35744","21797","8726","807","0.1852","0.4815","0.2593","0.0741","22","15","11"
"X","아기세탁기","디지털/가전>생활가전","X","O","10.23","9880","9115","-0.0774","31993","29630","-0.0739","142488","1","13975","없음","없음","101116","61106","237720","높음","0.95","0.05","0.15","229531","5991","3220","221","0.1481","0.3333","0.2963","0.2222","57","16","10"
"X","led스탠드","디지털/가전>생활가전","X","O","348.89","3520","3677","0.0446","12884","16912","0.3126","111343","2","18336","없음","없음","1228105","357094","59617","높음","0.975","0.025","0.475","30752","57247","16393","2120","0.6296","0.2593","0.0741","0.037","15","15","15"
"X","전동치실","디지털/가전>생활가전","X","X","2.76","4040","3230","-0.2005","9511","11715","0.2317","1815","3","565","있음","3","11163","5374","116164","중간","0.7","0.3","0.025","56411","44045","17211","1631","0.2593","0.2222","0.2593","0.2593","20","20","3"
"X","아기사랑세탁기","디지털/가전>생활가전","O","O","0.13","10030","9372","-0.0656","34013","26188","-0.2301","164026","8","16729","없음","없음","1309","167","361123","높음","0.95","0.05","0.05","295631","5985","3220","221","0.1481","0.1852","0.4444","0.2222","12","9","2"
"X","짤순이","디지털/가전>생활가전","X","O","7.4","11030","11206","0.016","45190","32033","-0.2911","293138","7","39391","없음","없음","81626","16889","80664","높음","0.975","0.025","0","65304","15025","4545","556","0.2593","0.4074","0.2222","0.1111","0","0","0"
"X","포충기","디지털/가전>생활가전","X","O","58.53","7810","5986","-0.2335","31263","9410","-0.699","205883","6","47032","있음","4,5,6,7","457139","152455","53617","높음","1","0","0.275","35408","62008","12734","2296","0.5556","0.1852","0.0741","0.1852","3","3","1"
"X","속옷세탁기","디지털/가전>생활가전","X","O","47.19","4210","4331","0.0287","10019","8693","-0.1323","20653","1","2167","없음","없음","198672","105259","204618","높음","0.875","0.125","0.15","107535","4246","1441","157","0.1481","0.2222","0.2222","0.4074","295","212","27"
"X","스팀다리미추천","디지털/가전>생활가전","X","O","26.48","10410","7416","-0.2876","29263","16724","-0.4285","114984","4","15858","없음","없음","275705","126294","89510","높음","1","0","0.5","45713","91506","43300","3389","0.7037","0.2222","0.037","0.037","0","0","0"
"X","미니다리미","디지털/가전>생활가전","X","O","15.37","7300","4224","-0.4214","16576","6609","-0.6013","68770","9","10471","없음","없음","112222","53316","44630","높음","1","0","0.35","28138","62589","43282","2318","0.6667","0.1481","0.0741","0.1111","0","0","0"
"X","위닉스건조기","디지털/가전>생활가전","O","O","0.2","11230","12395","0.1037","32256","29113","-0.0974","218650","7","34878","없음","없음","2272","50","449810","높음","0.95","0.05","0.2","425587","7693","1314","284","0.4074","0","0.5185","0.0741","0","0","0"
"X","핸드드라이어","디지털/가전>생활가전","X","O","34.27","2640","2808","0.0636","10001","11266","0.1265","44504","3","6904","없음","없음","90467","31589","310018","높음","1","0","0.625","145531","458","97","16","0.037","0.1111","0.5185","0.3333","77","20","9"
"X","직방도어락","디지털/가전>생활가전","O","O","0.22","11930","11923","-0.0006","41475","37839","-0.0877","125331","3","12375","없음","없음","2673","153","283955","높음","1","0","0.275","226450","8186","1508","303","0.7778","0","0.2222","0","0","0","0"
"X","세탁건조기일체형","디지털/가전>생활가전","X","O","0.68","11270","12565","0.1149","29578","27082","-0.0844","197986","3","54312","있음","3","7669","3832","1845513","높음","0.95","0.05","0.025","1395216","11815","2037","437","0.4815","0","0.3333","0.1852","0","0","0"
"X","fy9wt","디지털/가전>생활가전","X","O","0.29","2340","0","","7274","0","","0","","0","없음","없음","668","26","451995","높음","1","0","0.025","563710","5094","616","145","0.0286","0","0.8857","0.0857","0","0","0"
"X","엘지통돌이세탁기","디지털/가전>생활가전","O","O","6.02","6100","6226","0.0207","19958","20150","0.0096","58326","7","5472","없음","없음","36723","1986","585386","높음","1","0","0.575","459483","30975","7698","1191","0.3846","0","0.4231","0.1923","450","450","90"
"X","f21vdsk","디지털/가전>생활가전","X","O","0.33","2370","2615","0.1034","7303","5793","-0.2068","31670","1","3349","없음","없음","773","11","1030162","높음","1","0","0.025","1035195","24595","4026","910","0.2963","0","0.5556","0.1481","4446","1482","1112"
"X","세탁기받침대","디지털/가전>생활가전","X","O","43.15","4380","4818","0.1","13894","13271","-0.0448","64915","4","6444","없음","없음","188997","74916","11192","높음","1","0","0.025","18555","9008","4634","333","0.1852","0.4074","0.2593","0.1481","0","0","0"
"X","세탁기렌탈","디지털/가전>생활가전","X","O","8.83","6900","6196","-0.102","22811","16045","-0.2966","111284","10","11871","없음","없음","60932","507","61872","높음","1","0","0","603554","41082","7703","1521","0.5556","0","0.2963","0.1481","0","0","0"
"X","엘지세탁기건조기","디지털/가전>생활가전","X","O","26.74","6630","6086","-0.0821","19471","18531","-0.0483","38988","3","7492","있음","1,3,7","177308","12712","2175803","높음","1","0","0.525","2208107","5536","1486","205","0.7037","0","0.1481","0.1481","80","46","20"
"X","미니재봉틀","디지털/가전>생활가전","X","O","25.31","3250","2868","-0.1175","12145","9548","-0.2138","50573","5","5169","없음","없음","82273","33544","82243","높음","0.975","0.025","0.175","22732","22920","8726","848","0.1852","0.4815","0.1481","0.1852","1039","783","208"
"X","소형건조기","디지털/가전>생활가전","X","O","47.49","4870","4873","0.0006","12690","12509","-0.0143","61542","7","7672","없음","없음","231263","138332","337592","높음","0.95","0.05","0.4","266778","15201","3987","563","0.2963","0.2963","0.1481","0.2593","23","8","3"
"X","wa16cg6441by","디지털/가전>생활가전","X","O","0.15","3200","3142","-0.0181","9879","7733","-0.2172","31416","9","3411","없음","없음","473","0","452855","높음","0.925","0.075","0.025","455852","42484","7699","1573","0.3704","0.1111","0.4815","0.037","450","450","450"
"X","콘에어스팀다리미","디지털/가전>생활가전","O","O","0.35","4020","2985","-0.2575","10860","8057","-0.2581","53227","5","6794","없음","없음","1413","477","79170","높음","0.9","0.1","0.4","78912","62304","43270","2307","0.5926","0.1111","0.2222","0.0741","0","0","0"
"X","물치실","디지털/가전>생활가전","X","O","4.31","6030","6602","0.0949","18886","26394","0.3975","68011","12","7210","없음","없음","25986","8531","52318","높음","1","0","0.175","33878","57038","17204","2112","0.4074","0.3333","0.1852","0.0741","7","7","4"
"X","미싱","디지털/가전>생활가전","X","O","103.41","8510","29162","2.4268","27752","48810","0.7588","189015","11","44802","있음","11","880006","355310","643096","높음","1","0","0.475","147972","24960","8722","924","0.5185","0.2222","0.1111","0.1481","911","783","228"
"X","올인원세탁기","디지털/가전>생활가전","X","O","1.98","6660","6485","-0.0263","19136","20953","0.095","54153","3","7361","없음","없음","13190","3787","2564181","높음","0.95","0.05","0.275","1493168","4354","616","161","0.5185","0","0.2963","0.1852","143","143","29"
"X","워시콤보","디지털/가전>생활가전","O","O","1.33","7670","7899","0.0299","23567","17354","-0.2636","169748","4","29483","있음","3,4,5,7,8","10221","106","3089433","높음","1","0","0.375","3186759","703","245","26","0.2963","0","0.6667","0.037","1","1","1"
"X","오랄비전동칫솔모","디지털/가전>생활가전","O","O","2.99","3830","3785","-0.0117","11852","11550","-0.0255","62353","4","7361","없음","없음","11433","4581","21852","높음","1","0","0.05","28469","23945","9046","886","0.5926","0.1481","0.1852","0.0741","0","0","0"
"X","w20wd","디지털/가전>생활가전","X","O","0.16","3220","4358","0.3534","9466","11585","0.2239","77204","1","9929","없음","없음","528","1","2832720","높음","1","0","0.075","2628506","9854","2030","364","0.5185","0","0.4444","0.037","0","0","0"
"X","fh25esx","디지털/가전>생활가전","X","O","0.19","2180","0","","6999","0","","0","","0","없음","없음","421","0","3340859","중간","0.975","0.025","0.025","3384650","364","141","10","0.0833","0","0.8889","0.0278","141","141","141"
"X","니카사스팀다리미","디지털/가전>생활가전","O","O","0.01","17080","0","","27015","0","","0","","0","없음","없음","89","44","254346","중간","0.525","0.475","0.025","77561","52933","43305","1960","0.2222","0.2593","0.4074","0.1111","50","50","17"
"X","독서등","디지털/가전>생활가전","X","O","48.51","8510","8384","-0.0148","27052","29803","0.1017","127550","9","13664","없음","없음","412849","168044","31954","높음","0.975","0.025","0.1","18504","48750","16397","1805","0.4444","0.2963","0.1481","0.1111","0","0","0"
"X","탈수기","디지털/가전>생활가전","X","O","106.03","3650","4916","0.3468","17044","34297","1.0123","84019","12","16446","있음","7,12","387009","148378","98306","높음","1","0","0.425","89505","11052","3357","409","0.2963","0.3704","0.2593","0.0741","12","6","6"
"X","tr16mv6","디지털/가전>생활가전","X","O","0.32","1420","0","","4229","0","","0","","0","없음","없음","454","0","490820","높음","1","0","0.025","442947","20960","7709","582","0.1389","0.0278","0.8333","0","0","0","0"
