"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","가발","패션잡화>헤어액세서리","X","O","63.05","21840","21994","0.0071","60774","62262","0.0245","308198","1","31513","없음","없음","1377108","531211","42421","높음","1","0","0.1","22521","2278","682","84","0","0.7407","0.1111","0.1481","17","17","4"
"X","리본핀","패션잡화>헤어액세서리","X","O","165.39","4770","4933","0.0342","16663","14759","-0.1143","150031","3","17232","없음","없음","788890","59747","8523","높음","1","0","0.1","9843","4743","1031","175","0.0741","0.7407","0.1852","0","0","0","0"
"X","곱창머리끈","패션잡화>헤어액세서리","X","O","90.3","6260","5866","-0.0629","24539","17674","-0.2798","102646","7","11099","없음","없음","565296","60506","33632","높음","0.975","0.025","0.175","7948","3795","1112","140","0.1852","0.7778","0.037","0","0","0","0"
"X","정수리부분가발","패션잡화>헤어액세서리","X","O","15.63","5350","5868","0.0968","13522","19077","0.4108","16049","12","1719","없음","없음","83645","11651","64586","높음","1","0","0.15","24257","6806","2446","252","0.0741","0.5185","0.2963","0.1111","19","7","6"
"X","루미가발","패션잡화>헤어액세서리","X","X","1.2","2710","0","","4705","0","","0","","0","없음","없음","3239","2534","27352","높음","0.375","0.625","0.475","49017","1","1","0","0","0","0.0741","0.9259","1","1","0"
"X","부분가발","패션잡화>헤어액세서리","X","O","37.47","7330","7336","0.0008","18615","20373","0.0944","86520","1","9529","없음","없음","274652","53056","47625","높음","1","0","0.05","19290","8159","2446","302","0.037","0.7407","0.1852","0.037","7","7","7"
"X","알로집게핀","패션잡화>헤어액세서리","O","O","0.09","7250","10331","0.425","20779","17474","-0.1591","10166","7","1464","없음","없음","619","525","60835","높음","0.275","0.725","0.35","46959","679","431","25","0.0741","0.2593","0.2593","0.4074","3","3","0"
"X","스크런치","패션잡화>헤어액세서리","X","O","43.84","12790","18937","0.4806","45575","42908","-0.0585","185353","7","19091","없음","없음","560723","56569","19967","높음","0.975","0.025","0.175","7789","2716","684","100","0.2593","0.6667","0.0741","0","0","0","0"
"X","미니집게핀","패션잡화>헤어액세서리","X","O","64.84","2990","2981","-0.003","11167","8131","-0.2719","60626","7","6675","없음","없음","193886","6775","4321","높음","1","0","0.25","7762","6241","2664","231","0.3333","0.6296","0.037","0","0","0","0"
"X","헤어집게핀","패션잡화>헤어액세서리","X","O","329.27","4950","4730","-0.0444","18062","13879","-0.2316","95629","7","10350","없음","없음","1629906","104397","9014","높음","0.975","0.025","0.05","7562","19028","5287","704","0.2593","0.5926","0.1481","0","0","0","0"
"X","남자가발","패션잡화>헤어액세서리","X","O","21.36","6260","6335","0.012","18370","18420","0.0027","85643","1","8654","없음","없음","133688","58959","99391","높음","1","0","0.375","99554","627","157","23","0","0.2593","0.4815","0.2593","92","50","13"
"X","곱창밴드","패션잡화>헤어액세서리","X","O","134.24","4240","4015","-0.0531","15758","10668","-0.323","70918","8","7425","없음","없음","569187","61921","32917","높음","0.975","0.025","0.175","7474","3815","1112","141","0.1852","0.7037","0.0741","0.037","6","6","6"
"X","더창볼륨핏","패션잡화>헤어액세서리","O","O","0.01","6460","0","","7599","0","","0","","0","없음","없음","89","21","72902","중간","0.9","0.1","0.275","20598","4795","2240","177","0.0741","0.1852","0.1852","0.5556","0","0","0"
"X","헤어피스","패션잡화>헤어액세서리","O","O","38.5","7140","7341","0.0282","18319","15507","-0.1535","78726","5","7776","없음","없음","274894","99886","30185","높음","1","0","0.1","20542","3268","1075","121","0.1111","0.8148","0","0.0741","9","9","5"
"X","장폴클라리쎄","패션잡화>헤어액세서리","O","O","3.33","7340","8388","0.1428","25859","26594","0.0284","98403","7","9199","없음","없음","24440","12","103295","높음","0.95","0.05","0.225","82558","6289","6260","232","0","0.037","0.8519","0.1111","0","0","0"
"X","포니테일가발","패션잡화>헤어액세서리","O","O","27.82","2890","2745","-0.0502","9379","8086","-0.1379","39903","5","4018","없음","없음","80395","31268","12721","높음","1","0","0.25","13536","2341","411","86","0","0.7778","0.1852","0.037","1","1","1"
"X","벨벳머리띠","패션잡화>헤어액세서리","X","X","38.8","1280","1996","0.5594","2077","6609","2.182","14949","12","3369","있음","1,10,11,12","49670","9893","11571","높음","1","0","0.275","9564","807","213","29","0.2963","0.2593","0.4444","0","0","0","0"
"X","똑딱핀","패션잡화>헤어액세서리","X","O","88.27","2410","2275","-0.056","9091","5710","-0.3719","51467","7","5678","없음","없음","212740","4700","3506","높음","1","0","0.475","6943","10914","6504","303","0.3889","0.4167","0.1111","0.0833","57","49","19"
"X","플로라밤비","패션잡화>헤어액세서리","X","X","0.26","7730","9591","0.2408","26680","29581","0.1087","95485","7","10016","없음","없음","1991","0","7853","중간","1","0","0","74088","41","39","1","0.0278","0","0.1111","0.8611","0","0","0"
"O","바나나클립","패션잡화>헤어액세서리","X","O","17.54","3090","2437","-0.2113","3605","1483","-0.5886","3327","8","849","있음","2,7,8","54186","13176","15271","중간","0.875","0.125","0.725","9657","976","167","36","0.1111","0.5926","0.1111","0.1852","11","11","2"
"X","웨딩베일","패션잡화>헤어액세서리","X","O","24.07","2930","2502","-0.1461","8409","6659","-0.2081","23057","10","2529","없음","없음","70534","39696","7790","높음","0.975","0.025","0.075","11824","2201","429","81","0.2593","0.5185","0.0741","0.1481","0","0","0"
"X","똥머리가발","패션잡화>헤어액세서리","X","O","31.36","1870","1833","-0.0198","5701","4372","-0.2331","26192","5","2815","없음","없음","58647","5927","8286","높음","1","0","0.375","11264","6309","1432","233","0.0741","0.7037","0.1852","0.037","0","0","0"
"X","고무줄","패션잡화>헤어액세서리","X","O","249.01","6240","6709","0.0752","20610","20846","0.0115","111441","7","10837","없음","없음","1553795","113898","3112","높음","1","0","0.325","6190","18198","3512","674","0.5926","0.1852","0.2222","0","0","0","0"
"X","왕리본핀","패션잡화>헤어액세서리","X","O","86.01","1430","1878","0.3133","5101","5723","0.1219","56176","2","8817","없음","없음","122989","4468","8387","높음","1","0","0.075","9344","4770","1184","176","0.1481","0.6296","0.2222","0","0","0","0"
"X","리본집게핀","패션잡화>헤어액세서리","X","O","148.4","2600","3015","0.1596","10537","7567","-0.2819","71759","6","8001","없음","없음","385827","14648","7855","높음","1","0","0.1","8783","3930","902","145","0.1111","0.7037","0.0741","0.1111","94","73","31"
"X","반묶음집게핀","패션잡화>헤어액세서리","X","O","86.83","2830","2495","-0.1184","10963","7923","-0.2773","43654","5","4728","없음","없음","245734","9776","5814","높음","1","0","0.1","7189","2755","552","102","0.3704","0.5185","0.1111","0","0","0","0"
"X","쿠쿠수제뜨","패션잡화>헤어액세서리","O","O","0.86","2590","2342","-0.0958","8859","5553","-0.3732","56961","8","7136","없음","없음","2223","228","18117","높음","1","0","0.225","19010","52","11","2","0","0","1","0","0","0","0"
"X","리본머리띠","패션잡화>헤어액세서리","O","O","178.69","1550","1625","0.0484","5080","4386","-0.1366","36578","1","3893","없음","없음","276971","36764","7783","높음","1","0","0.05","8776","2552","607","94","0.3704","0.5556","0.0741","0","0","0","0"
"X","할로윈머리핀","패션잡화>헤어액세서리","X","X","17.53","1120","328","-0.7071","1129","325","-0.7121","1650","10","1512","있음","10","19628","5868","2925","중간","0.925","0.075","0.7","14965","554","144","20","0.2222","0.6296","0.0741","0.0741","0","0","0"
"X","붙임머리","패션잡화>헤어액세서리","X","X","3.44","40310","36722","-0.089","121575","107322","-0.1172","510059","9","47865","없음","없음","138569","53332","30942","높음","1","0","0.1","17044","2352","1074","87","0.037","0.7037","0.0741","0.1852","18","5","4"
"X","혼주뒤꽂이","패션잡화>헤어액세서리","X","O","12.22","1530","1428","-0.0667","4692","4573","-0.0254","18062","10","1976","없음","없음","18694","4294","13112","중간","0.975","0.025","0.125","11773","791","280","29","0","0.3333","0.6667","0","0","0","0"
"X","반머리집게핀","패션잡화>헤어액세서리","X","O","87.27","1360","1420","0.0441","4383","3583","-0.1825","25113","5","2651","없음","없음","118682","2564","5719","높음","1","0","0.225","7831","3055","577","113","0.3333","0.5185","0.1111","0.037","0","0","0"
"X","헤어스크런치","패션잡화>헤어액세서리","X","O","205.94","2490","2608","0.0474","11575","9754","-0.1573","25621","7","2761","없음","없음","512786","44032","32601","높음","1","0","0.15","7692","2575","682","95","0.2593","0.4815","0.2593","0","0","0","0"
"X","로우번가발","패션잡화>헤어액세서리","X","O","8.02","1030","971","-0.0573","2892","2490","-0.139","8407","10","911","없음","없음","8265","1072","9012","중간","0.925","0.075","0.75","13387","2616","552","96","0.037","0.7037","0.1111","0.1481","0","0","0"
"X","머리망","패션잡화>헤어액세서리","X","O","19.49","3240","4044","0.2481","11919","15519","0.302","64036","3","6920","없음","없음","63155","5697","3508","높음","1","0","0.7","8615","5701","2123","211","0.1481","0.7037","0.1481","0","0","0","0"
"X","리본머리핀","패션잡화>헤어액세서리","O","O","415.72","1710","1660","-0.0292","6039","5238","-0.1326","32695","3","3733","없음","없음","710877","44510","7792","높음","1","0","0.05","9089","5027","1184","186","0.1852","0.6296","0.1852","0","0","0","0"
"X","넓은머리띠","패션잡화>헤어액세서리","X","O","117.61","1330","1525","0.1466","5779","4298","-0.2563","16069","7","2297","없음","없음","156422","10756","7252","높음","1","0","0.075","9220","2569","761","95","0.2222","0.4444","0.2963","0.037","6","6","6"
"X","여자부분가발","패션잡화>헤어액세서리","X","O","182.59","1340","1408","0.0507","3836","4432","0.1554","22186","1","2726","없음","없음","244669","48749","47714","높음","1","0","0.125","23871","8633","2446","319","0.0741","0.6667","0.1481","0.1111","0","0","0"
"X","실핀","패션잡화>헤어액세서리","X","O","68.26","2080","2058","-0.0106","7327","6154","-0.1601","44214","5","4420","없음","없음","141978","3211","3591","높음","1","0","0.6","5577","4688","1301","173","0.1852","0.2963","0.4815","0.037","10","10","10"
"X","모자가발","패션잡화>헤어액세서리","X","O","78.87","1870","2040","0.0909","5749","6013","0.0459","26357","2","3776","없음","없음","147492","71089","55566","높음","1","0","0.175","25876","1151","237","31","0.1111","0.7222","0.1389","0.0278","2","2","2"
"X","고양이머리띠","패션잡화>헤어액세서리","X","O","32.44","1820","1456","-0.2","3903","3055","-0.2173","22310","10","2833","없음","없음","59044","14993","4114","높음","0.975","0.025","0.175","9412","1376","518","50","0.3333","0.4815","0.1481","0.037","0","0","0"
"X","헤어끈","패션잡화>헤어액세서리","X","O","1740.89","890","905","0.0169","4355","3173","-0.2714","13942","7","2756","있음","7","1549390","158301","4613","높음","1","0","0.275","6126","37868","10292","1402","0.4074","0.3704","0.2222","0","0","0","0"
"X","케데헌가발","패션잡화>헤어액세서리","X","X","2.64","900","0","","1657","0","","0","","0","없음","없음","2375","2009","28147","높음","0.35","0.65","0.325","32260","921","373","34","0.037","0.3704","0.2593","0.3333","17","14","2"
"X","구찌머리띠","패션잡화>헤어액세서리","O","O","0.4","2470","2903","0.1753","3769","3438","-0.0878","9134","2","904","없음","없음","989","606","495831","중간","0.4","0.6","0","772083","2","1","0","1","0","-0.0833","0.0833","1","1","0"
"X","더창볼륨핏가발","패션잡화>헤어액세서리","","","0.03","2380","0","","2386","0","","0","","0","없음","없음","71","21","72194","높음","0.875","0.125","0.25","40025","8518","2474","315","0.037","0.2963","0.4815","0.1852","0","0","0"
"X","리본머리끈","패션잡화>헤어액세서리","X","O","199.76","1060","997","-0.0594","3973","2869","-0.2779","35173","3","4092","없음","없음","211745","13086","4184","높음","1","0","0.275","8312","2019","506","74","0.1111","0.8148","0.0741","0","0","0","0"
"X","한복뒤꽂이","패션잡화>헤어액세서리","X","O","24.71","1550","1208","-0.2206","4518","3928","-0.1306","20244","10","2150","없음","없음","38304","8213","10346","높음","0.975","0.025","0.125","15314","510","102","18","0","0.3333","0.6667","0","0","0","0"
"X","프랑스핀","패션잡화>헤어액세서리","X","O","25.1","4150","3694","-0.1099","12673","8911","-0.2969","25927","7","2835","없음","없음","104174","7131","6008","높음","1","0","0.3","11306","939","105","26","0.0556","0.5833","0.3611","0","0","0","0"
"X","여성가발","패션잡화>헤어액세서리","X","O","874.13","1160","1395","0.2026","3827","4859","0.2697","19621","1","2266","없음","없음","1013995","388794","42421","높음","1","0","0.05","26699","2457","682","91","0","0.7778","0.0741","0.1481","64","32","16"
"X","빗핀","패션잡화>헤어액세서리","X","O","105.79","1000","888","-0.112","4799","3123","-0.3492","13037","3","1755","없음","없음","105790","28677","7130","높음","0.975","0.025","0.95","9600","764","107","28","0.037","0.5926","0.2222","0.1481","0","0","0"
"X","면사포","패션잡화>헤어액세서리","X","X","13.92","3670","3349","-0.0875","11059","8873","-0.1977","56151","5","5474","없음","없음","51103","23664","7162","높음","0.975","0.025","0.425","9255","1394","426","51","0.2963","0.5185","0.1111","0.0741","0","0","0"
"X","통가발","패션잡화>헤어액세서리","X","O","53.17","2460","2608","0.0602","8840","9899","0.1198","53135","1","5103","없음","없음","130805","44305","63055","높음","1","0","0.3","25327","2357","682","87","0","0.6296","0.1481","0.2222","119","102","20"
"X","인모정수리가발","패션잡화>헤어액세서리","X","O","30.61","1470","2031","0.3816","2865","5764","1.0119","7355","12","952","없음","없음","44998","7266","88002","높음","1","0","0.1","39411","8231","2446","304","0.0741","0.5185","0.3333","0.0741","0","0","0"
"X","반묶음머리핀","패션잡화>헤어액세서리","X","O","251.57","1190","1664","0.3983","3517","7550","1.1467","15996","3","1943","없음","없음","299366","15413","6274","높음","1","0","0.05","7716","4276","1031","158","0.2963","0.6296","0.0741","0","0","0","0"
"X","프랑스집게핀","패션잡화>헤어액세서리","X","O","37.19","1460","1487","0.0185","6043","4847","-0.1979","19784","8","2417","없음","없음","54304","2127","7320","높음","1","0","0.325","9868","1023","163","37","0.1481","0.5556","0.2963","0","0","0","0"
"X","명품머리핀","패션잡화>헤어액세서리","X","O","16.43","2890","2922","0.0111","10020","9151","-0.0867","49047","3","4751","없음","없음","47477","8819","10710","높음","1","0","0","12413","1194","195","44","0.0741","0.5185","0.3704","0.037","0","0","0"
"X","머리집게핀","패션잡화>헤어액세서리","X","O","432.68","2510","2590","0.0319","9857","7241","-0.2654","43053","7","5054","없음","없음","1086033","70613","6310","높음","1","0","0.1","7800","14440","5288","534","0.2593","0.7407","0","0","0","0","0"
"X","벨벳리본핀","패션잡화>헤어액세서리","X","X","116.77","500","1067","1.134","717","4120","4.7462","11863","12","3750","있음","1,11,12","58384","2595","50761","높음","1","0","0.15","9794","824","193","30","0.0741","0.4444","0.4444","0.037","0","0","0"
"X","집게가발","패션잡화>헤어액세서리","X","O","76.33","950","687","-0.2768","1472","1082","-0.2649","4615","3","529","없음","없음","72511","10215","11832","높음","0.975","0.025","0.325","12399","1018","264","37","0.1481","0.5926","0.2222","0.037","0","0","0"
"X","머리끈고무줄","패션잡화>헤어액세서리","X","O","259.81","1630","13632","7.3632","3298","41102","11.4627","7940","11","3254","있음","11,12","423498","13847","3266","높음","1","0","0.15","5465","63162","13065","2339","0.5556","0.3333","0.1111","0","0","0","0"
"X","남자머리띠","패션잡화>헤어액세서리","X","O","56.02","2400","2489","0.0371","9791","6981","-0.287","56864","7","6682","없음","없음","134456","35986","4732","높음","1","0","0.2","9335","33531","13037","1289","0.2308","0.4615","0.3077","0","0","0","0"
"X","반다나헤어밴드","패션잡화>헤어액세서리","X","O","50.46","2650","2128","-0.197","14533","4285","-0.7052","47398","7","10635","있음","7,8","133711","22003","6450","높음","1","0","0.2","9150","6160","1627","228","0.1111","0.5556","0.2593","0.0741","0","0","0"
"X","명품머리띠","패션잡화>헤어액세서리","X","O","6.29","2620","2659","0.0149","8941","7409","-0.1713","32274","7","3494","없음","없음","16484","4233","18808","높음","1","0","0.125","262100","1134","275","42","0.1852","0.3333","0.4444","0.037","1","1","1"
"X","루미머리","패션잡화>헤어액세서리","X","X","0.36","5940","0","","14882","0","","0","","0","없음","없음","2129","573","36998","낮음","0.5","0.5","0.125","31518","12650","10614","361","0","0.2857","0.0286","0.6857","21","4","1"
"X","보브컷트","패션잡화>헤어액세서리","O","O","0.27","1780","1838","0.0326","5826","5796","-0.0051","23773","7","2488","없음","없음","483","242","97834","중간","0.075","0.925","0.925","40756","1563","396","57","0.1111","0.4444","0.1481","0.2963","16","15","2"
"X","니트헤어밴드","패션잡화>헤어액세서리","X","O","88.05","820","1472","0.7951","1832","5605","2.0595","11070","12","2072","있음","1,11,12","72200","13078","7469","높음","1","0","0.425","7772","2274","697","84","0.0741","0.2963","0.6296","0","0","0","0"
"O","프롬플로","패션잡화>헤어액세서리","X","X","0.13","2930","0","","3569","0","","0","","0","없음","없음","373","100","26548","낮음","1","0","0.35","32108","1499","225","46","0.0938","0.4375","0.375","0.0938","54","42","18"
"X","긴머리가발","패션잡화>헤어액세서리","X","O","103.72","1370","1495","0.0912","3717","4466","0.2015","15098","1","1390","없음","없음","142100","52441","40529","높음","1","0","0.025","22624","1452","682","53","0.037","0.6667","0.1111","0.1852","34","9","7"
"X","키티집게핀","패션잡화>헤어액세서리","O","O","6.24","980","673","-0.3133","3861","1899","-0.5082","15419","5","2856","있음","4,5,6,7,8","6113","763","6571","중간","0.975","0.025","0.275","10813","206","44","7","0.0741","0.3704","0.5185","0.037","1","1","1"
"X","집게머리띠","패션잡화>헤어액세서리","X","X","23.15","2740","1208","-0.5591","2855","1202","-0.579","1937","6","341","있음","5,6,7,8,10","63440","8805","5431","높음","0.975","0.025","0.75","6841","3152","1672","116","0.037","0.4815","0.4444","0.037","0","0","0"
"X","곱창끈","패션잡화>헤어액세서리","X","O","324.76","1730","1566","-0.0948","6401","4940","-0.2282","25567","6","2624","없음","없음","561834","56808","20010","높음","1","0","0.325","7028","4998","1112","185","0.2593","0.5926","0.1481","0","0","0","0"
"X","옆머리핀","패션잡화>헤어액세서리","X","O","170.18","780","844","0.0821","2767","2273","-0.1785","22507","1","2280","없음","없음","132743","11236","3714","높음","1","0","0.175","9731","2766","528","102","0.1111","0.6667","0.1852","0.037","0","0","0"
"X","이미스머리띠","패션잡화>헤어액세서리","O","X","0.32","2350","2248","-0.0434","6395","4540","-0.2901","46754","7","6016","없음","없음","748","0","49534","중간","1","0","0.625","54540","15","5","0","0","0.1852","0.8148","0","0","0","0"
"X","옷핀헤어핀","패션잡화>헤어액세서리","X","X","2.82","960","0","","1315","0","","0","","0","없음","없음","2703","218","4025","높음","0.925","0.075","0.425","7890","347","252","12","0.037","0.2222","0.5926","0.1481","8","5","2"
"X","남자앞머리가발","패션잡화>헤어액세서리","X","O","24.78","750","923","0.2307","2180","2622","0.2028","10017","3","935","없음","없음","18585","6538","24499","높음","0.95","0.05","0.575","28128","2195","1795","84","0.0385","0.2308","0.6154","0.1154","4","4","1"
"X","얇은머리띠","패션잡화>헤어액세서리","X","O","84.98","930","1019","0.0957","3746","2661","-0.2896","19569","7","2239","없음","없음","79027","8485","5455","높음","1","0","0.35","7134","4696","2879","173","0.2593","0.3704","0.3333","0.037","119","119","119"
"X","남자부분가발","패션잡화>헤어액세서리","X","O","0","0","","","","","","13777","4","1427","없음","없음","28942","7049","541890","낮음","1","0","0.55","38134","3653","2443","135","0.1111","0.2593","0.4815","0.1481","60","50","15"
"X","샤넬머리띠","패션잡화>헤어액세서리","O","O","0.53","2850","3358","0.1782","8400","8797","0.0473","34425","1","3895","없음","없음","1514","540","1416055","중간","0.525","0.475","0","1221400","1","1","0","1","0","-0.0667","0.0667","0","0","0"
"X","올림머리가발","패션잡화>헤어액세서리","X","O","88.41","850","516","-0.3929","2459","1343","-0.4538","14303","3","1706","없음","없음","75149","7478","9495","높음","1","0","0.225","12424","3998","1432","148","0.1111","0.4074","0.3333","0.1481","0","0","0"
"X","다이소머리끈","패션잡화>헤어액세서리","O","O","0.02","2300","2015","-0.1239","7978","5822","-0.2702","38351","5","3926","없음","없음","42","1","2911","높음","0.975","0.025","0.075","5745","18067","8108","669","0.4444","0.2593","0.2963","0","0","0","0"
"X","더창볼륨핏1+1","패션잡화>헤어액세서리","","X","0","0","","","","","","0","","0","없음","없음","4","0","107722","낮음","1","0","0","30543","6863","2389","221","0.1613","0.2903","0.5161","0.0323","13","13","13"
"X","샤넬머리핀","패션잡화>헤어액세서리","O","O","0.65","2100","1692","-0.1943","6216","5042","-0.1889","31136","2","3690","없음","없음","1362","393","1051237","높음","0.725","0.275","0","80346","1942","1030","71","0.037","0.5926","0.3333","0.037","0","0","0"
"X","인모헤어피스","패션잡화>헤어액세서리","X","O","26.92","1960","2289","0.1679","5509","6572","0.193","16241","12","1563","없음","없음","52757","14717","53152","높음","1","0","0.2","64131","1890","256","70","0.2222","0.4815","0.1852","0.1111","0","0","0"
"X","웨딩헤어장식","패션잡화>헤어액세서리","X","O","129.01","800","813","0.0163","2343","2178","-0.0704","9522","10","1090","없음","없음","103205","46359","11616","높음","0.975","0.025","0.15","12117","1536","661","56","0","0.6667","0.2222","0.1111","0","0","0"
"X","포니테일집게핀","패션잡화>헤어액세서리","O","X","36.4","1230","880","-0.2846","2988","1228","-0.589","4728","8","591","없음","없음","44770","5590","4728","높음","1","0","0.525","11273","2209","995","81","0.0741","0.5185","0.3333","0.0741","0","0","0"
"X","은비녀","패션잡화>헤어액세서리","X","O","4.25","790","756","-0.043","2261","2457","0.0867","8538","10","809","없음","없음","3354","1189","85965","중간","0.625","0.375","0.95","114710","283","110","10","0.037","0.0741","0.6667","0.2222","24","24","4"
"X","여자가발","패션잡화>헤어액세서리","X","O","499.04","2040","2178","0.0676","5740","6275","0.0932","29093","1","2929","없음","없음","1018035","393251","41933","높음","1","0","0.075","26493","7108","2444","263","0","0.7407","0.1852","0.0741","15","15","8"
"X","제시카헤어큐","패션잡화>헤어액세서리","X","O","0.05","1080","9166","7.487","1120","15230","12.5982","10236","1","2840","있음","1,2,12","56","40","31586","중간","0.225","0.775","0.075","55325","5172","2443","178","0.1034","0.1034","0.3793","0.4138","0","0","0"
"X","머리고무줄","패션잡화>헤어액세서리","X","O","303.93","1440","1278","-0.1125","5801","4012","-0.3084","36092","7","3715","없음","없음","437663","15631","4658","높음","0.975","0.025","0.2","6781","45706","10287","1692","0.3333","0.2963","0.3704","0","0","0","0"
"X","인모가발","패션잡화>헤어액세서리","X","O","111.5","2000","2460","0.23","5667","7369","0.3003","27947","1","2922","없음","없음","222991","104220","64712","높음","1","0","0.05","64652","5588","1049","214","0","0.5385","0.3846","0.0769","0","0","0"
"X","올림머리집게핀","패션잡화>헤어액세서리","X","O","566.16","920","599","-0.3489","5794","2341","-0.596","34910","7","5807","없음","없음","520869","19591","7265","높음","1","0","0.125","9730","6074","2025","224","0.1852","0.7037","0.1111","0","0","0","0"
"X","u자비녀","패션잡화>헤어액세서리","X","O","25.84","1010","2192","1.1703","5180","10470","1.0212","6989","11","1037","없음","없음","26098","3535","3736","중간","1","0","0.725","8509","1464","653","54","0.2222","0.4815","0.1481","0.1481","0","0","0"
"X","가발망","패션잡화>헤어액세서리","X","O","40.21","720","643","-0.1069","1888","1928","0.0212","9736","10","1056","없음","없음","28951","3116","3767","높음","1","0","0.9","7736","4982","1788","177","0.1071","0.25","0.5714","0.0714","0","0","0"
"X","티아라","패션잡화>헤어액세서리","O","X","3.99","37200","69940","0.8801","102668","131762","0.2834","725840","11","140321","있음","3,10,11","148378","50407","6196","중간","0.9","0.1","0.675","11038","4230","990","156","0.1852","0.4815","0.2593","0.0741","58","58","29"
"X","바나나핀대형","패션잡화>헤어액세서리","X","X","9.98","680","0","","1525","0","","15","9","8","있음","4,9","6784","865","6844","중간","0.9","0.1","0.575","9634","1634","670","68","0.0833","0.6667","0.25","0","0","0","0"
"X","항암가발","패션잡화>헤어액세서리","X","O","17.27","2450","2905","0.1857","8398","8362","-0.0043","34136","4","3300","없음","없음","42309","28630","110795","높음","1","0","0.025","49374","2722","748","100","0.037","0.2963","0.4074","0.2593","47","15","7"
