"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","레고키링","패션잡화>패션소품","O","O","1.33","7960","7492","-0.0588","28008","24825","-0.1136","109271","5","11043","없음","없음","10617","1865","9828","높음","1","0","0.2","12865","648","292","24","0.5185","0.0741","0.3333","0.0741","5","5","3"
"X","태닝키티","패션잡화>패션소품","X","O","1.28","19710","14199","-0.2796","109683","41358","-0.6229","190381","8","37889","있음","6,7,8,9","25282","10354","15760","중간","0.925","0.075","0.05","17131","130","27","4","0","0.2963","0.4444","0.2593","36","27","5"
"X","양우산","패션잡화>패션소품","X","O","85.14","10460","5301","-0.4932","100074","11237","-0.8877","96108","6","22877","있음","6,7,8","890562","89822","24249","높음","1","0","0.55","12398","26203","9062","970","0.1481","0.5556","0.2593","0.037","0","0","0"
"X","방도스카프","패션잡화>패션소품","X","O","9.74","6920","3345","-0.5166","13695","7240","-0.4713","137632","3","31156","있음","2,3","67377","9876","268316","높음","0.925","0.075","0.1","22945","1081","366","40","0.1481","0.4815","0.3704","0","0","0","0"
"X","자동우산","패션잡화>패션소품","X","O","348.61","4890","5554","0.1358","16942","9123","-0.4615","38995","7","7488","있음","2,3,4,7","1704700","253549","15150","높음","1","0","0.325","15439","23254","8616","861","0.0741","0.5926","0.3333","0","0","0","0"
"X","톰브라운넥타이","패션잡화>패션소품","O","O","1.04","6120","5904","-0.0353","16255","18508","0.1386","92241","10","9929","없음","없음","6338","1518","214151","높음","0.875","0.125","0.6","419657","2","1","0","1","0","-0.2571","0.2571","0","0","0"
"X","목도리","패션잡화>패션소품","X","O","260.62","12180","44493","2.653","22414","291305","11.9966","604476","12","241917","있음","11,12","3174356","729453","133919","높음","0.85","0.15","0.275","13023","8991","2349","333","0.0741","0.5185","0.4074","0","0","0","0"
"X","넥타이핀","패션잡화>패션소품","X","O","23.14","7140","7888","0.1048","18245","22186","0.216","88418","4","8911","없음","없음","165240","35829","36729","높음","1","0","0.625","25224","1884","281","69","0.1481","0.4815","0.2222","0.1481","0","0","0"
"X","귀멸의칼날우산","패션잡화>패션소품","X","X","0.75","4520","4129","-0.0865","12159","2084","-0.8286","6095","7","3257","있음","7","3373","2931","25029","중간","0.3","0.7","0.65","32636","380","177","14","0.037","0.1111","0.037","0.8148","40","3","2"
"X","귀멸의칼날일륜도키링","패션잡화>패션소품","X","X","0.14","15740","0","","36973","0","","0","","0","없음","없음","2207","1665","25420","중간","0.6","0.4","0.325","8294","230","36","8","0","0.037","0.3704","0.5926","192","36","12"
"X","거꾸로우산","패션잡화>패션소품","X","O","17.71","6390","6049","-0.0534","22320","7881","-0.6469","99662","7","26867","있음","7","113156","12886","15896","높음","0.975","0.025","0.4","15880","9368","2644","346","0.1852","0.4074","0.4074","0","0","0","0"
"X","어부바니트","패션잡화>패션소품","X","O","2.01","4110","3605","-0.1229","6837","7193","0.0521","21810","10","4354","있음","4,5,9,10","8249","939","24776","중간","0.95","0.05","0.325","12952","2006","300","74","0.1111","0.4074","0.4815","0","0","0","0"
"X","닥스양산","패션잡화>패션소품","O","O","5.91","4180","883","-0.7888","53052","2734","-0.9485","143819","6","39487","있음","5,6,7,8","24721","217","51773","높음","1","0","0.55","59312","213","59","7","0","0.3333","0.6667","0","0","0","0"
"X","우양산","패션잡화>패션소품","X","O","133.51","6710","3160","-0.5291","87426","8466","-0.9032","231239","6","61188","있음","6,7,8","895849","91621","22920","높음","1","0","0.55","14837","33125","9000","1226","0.2593","0.5556","0.1852","0","0","0","0"
"X","립밤키링","패션잡화>패션소품","X","O","2.59","4970","5395","0.0855","16431","32198","0.9596","30374","12","6245","있음","9,10,11,12","12860","1622","9711","높음","1","0","0.125","9604","717","440","26","0.0741","0.5556","0.2963","0.0741","19","13","10"
"X","에르메스넥타이","패션잡화>패션소품","O","O","0.51","9580","9895","0.0329","26795","31283","0.1675","132965","3","14212","없음","없음","4855","2002","432640","높음","0.875","0.125","0","438181","1","1","0","1","0","0","0","0","0","0"
"X","키링부자재","패션잡화>패션소품","X","O","30.3","8830","8897","0.0076","30391","25763","-0.1523","155891","7","15713","없음","없음","267512","25257","1149","높음","1","0","0.075","7389","4461","710","165","0.3704","0.6296","0","0","0","0","0"
"X","가방키링","패션잡화>패션소품","X","O","231.64","7840","7750","-0.0115","26167","23412","-0.1053","146435","3","14386","없음","없음","1816067","368726","11349","높음","0.95","0.05","0.025","8747","5490","794","152","0.3333","0.5833","0.0833","0","0","0","0"
"O","패션링스카프","패션잡화>패션소품","X","O","0.19","1570","0","","1570","0","","0","","0","없음","없음","298","0","4950","높음","1","0","0.15","19144","2640","668","97","0.0741","0.2593","0.4815","0.1852","9","9","2"
"X","버버리숄","패션잡화>패션소품","O","O","1.3","3980","6544","0.6442","6953","16990","1.4435","55444","11","10973","있음","1,10,11,12","5187","1808","928444","높음","0.275","0.725","0.075","1398419","0","0","0","0.9167","0","-0.0556","0.1389","0","0","0"
"X","명품넥타이","패션잡화>패션소품","X","O","6.23","5700","6700","0.1754","14804","19708","0.3313","56766","12","5587","없음","없음","35492","8471","221534","높음","0.925","0.075","0.075","28834","499","380","18","0.1481","0.1852","0.6296","0.037","7","7","7"
"X","가을스카프","패션잡화>패션소품","X","X","90.99","3310","3036","-0.0828","4944","3438","-0.3046","17286","10","8213","있음","9,10","301164","65808","26773","높음","1","0","0.175","12330","3765","905","139","0","0.5556","0.4444","0","0","0","0"
"X","토템스카프","패션잡화>패션소품","O","O","0.69","8580","10705","0.2477","18415","25396","0.3791","130735","3","23846","있음","2,3,4,10,11","5936","3847","478089","높음","0.35","0.65","0.825","522444","0","0","0","0.9722","0","-0.0833","0.1111","0","0","0"
"X","대형우산","패션잡화>패션소품","X","O","149.15","3270","2800","-0.1437","10369","2778","-0.7321","26321","7","7789","있음","6,7","487718","157124","16392","높음","1","0","0.25","19355","19201","7219","711","0.2222","0.3333","0.3704","0.0741","0","0","0"
"X","바비인형키링","패션잡화>패션소품","O","O","1.54","3170","2914","-0.0808","11897","8084","-0.3205","91289","7","14001","없음","없음","4896","1274","63398","높음","0.975","0.025","0.2","26995","445","181","16","0","0.3704","0.4444","0.1852","9","6","2"
"X","바비키링","패션잡화>패션소품","O","O","2.63","2510","2234","-0.11","10297","5319","-0.4834","179154","7","32859","있음","6,7,8,9,10","6595","1843","59808","높음","1","0","0.125","26315","633","181","23","0.1111","0.2593","0.3333","0.2963","7","5","1"
"X","프라다키링","패션잡화>패션소품","O","O","1.87","6740","6759","0.0028","21415","22101","0.032","113060","3","12249","없음","없음","12630","6021","741081","높음","0.775","0.225","0.025","119545","2143","288","59","0.3333","0.1944","0.4722","0","0","0","0"
"X","샤넬머플러","패션잡화>패션소품","O","O","0.22","7120","13637","0.9153","12645","82107","5.4932","87379","12","29432","있음","11,12","1532","706","2257862","높음","0.625","0.375","0","713355","1172","366","43","0.5556","0.3704","0","0.0741","0","0","0"
"X","접이식우산","패션잡화>패션소품","X","O","100.64","7540","6541","-0.1325","20174","10954","-0.457","53314","7","8845","없음","없음","758857","228680","15156","높음","1","0","0.175","16487","26062","8631","965","0.1852","0.5926","0.2222","0","0","0","0"
"X","셀린느스카프","패션잡화>패션소품","O","X","0.38","10430","15049","0.4429","21693","38973","0.7966","70477","3","9944","없음","없음","3948","2412","582676","높음","0.475","0.525","0","789861","1","1","0","1","0","0","0","0","0","0"
"X","더피호랑이","패션잡화>패션소품","X","O","0.08","42760","0","","127853","0","","0","","0","없음","없음","3564","2634","8490","중간","0.85","0.15","0.025","21073","126","64","4","0.0385","0.0769","0.3077","0.5769","18","5","1"
"X","스타벅스키링","패션잡화>패션소품","O","O","0.31","11180","23106","1.0667","23646","7967","-0.6631","171586","7","60141","있음","7","3423","811","23285","높음","0.925","0.075","0.15","25629","630","458","23","0.0741","0.1481","0.7407","0.037","1","1","1"
"X","더피키링","패션잡화>패션소품","X","O","0.43","5080","4313","-0.151","11428","10173","-0.1098","2514","3","463","있음","3,4,5","2166","1451","10264","낮음","0.8","0.2","0.075","14061","166","44","6","0.0385","0.1538","0.3462","0.4615","52","14","4"
"X","자동넥타이","패션잡화>패션소품","X","O","38.69","3160","3586","0.1348","8380","10986","0.311","37717","3","4159","없음","없음","122251","4406","21296","높음","1","0","0.275","13421","11213","2344","415","0.1852","0.6296","0.1852","0","0","0","0"
"X","키링만들기","패션잡화>패션소품","X","O","32.42","13490","13660","0.0126","39641","34081","-0.1403","170335","7","17808","없음","없음","437404","69227","3042","높음","1","0","0.025","20713","4802","1652","133","0.2778","0.5556","0.1667","0","0","0","0"
"X","롱다리키티","패션잡화>패션소품","X","O","0.27","7420","6448","-0.131","18176","23957","0.3181","7114","12","1501","있음","8,9,10,11,12","1983","872","16596","중간","1","0","0.175","17104","134","27","4","0","0.2813","0.5625","0.1563","61","27","12"
"X","루이비통방도","패션잡화>패션소품","O","O","0.6","13520","18494","0.3679","28952","44593","0.5402","229680","3","38862","있음","1,2,3,4,10,11","8157","2526","384656","높음","0.9","0.1","0","1136305","0","0","0","1","0","-0.1111","0.1111","0","0","0"
"X","페이크카라","패션잡화>패션소품","O","O","63.82","2470","4149","0.6798","4728","11354","1.4014","39432","10","5299","없음","없음","157644","18901","7973","높음","0.95","0.05","0.575","10119","1874","519","69","0","0.4444","0.5185","0.037","0","0","0"
"X","구운빵미피","패션잡화>패션소품","O","X","0.01","2130","0","","2233","0","","0","","0","없음","없음","20","1","10302","중간","0.95","0.05","0.05","10334","66426","12832","2012","0.303","0.0303","0.6667","0","0","0","0"
"X","아크네목도리","패션잡화>패션소품","X","X","1.99","9110","25124","1.7578","14686","167014","10.3723","316681","12","149802","있음","11,12","18117","8538","248779","높음","0.75","0.25","0.425","377277","0","0","0","0.9722","0","0.0278","0","0","0","0"
